

*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 12:59:29 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-826658) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-01 00:00:00.0000 TDB
Step-size       : 24 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460310.733333333, A.D. 2024-Jan-01 05:36:00.0000,  7.790758311966242E-03,  7.037662804596374E+03,  9.866426549721636E+01,  2.354537815676765E+01,  3.083498371104882E+02,  2.460310703334921E+06,  6.055551983210099E-02,  1.569515996813835E+02,  1.572980135148819E+02,  7.092922045982239E+03,  7.148181287368104E+03,  5.944957635540946E+03,
2460310.750000000, A.D. 2024-Jan-01 06:00:00.0000,  6.293231747058775E-03,  7.064172470490122E+03,  9.865446497761374E+01,  2.355723923924551E+01,  3.081010625157113E+02,  2.460310772206749E+06,  6.035134422959146E-02,  2.442061025170187E+02,  2.435590321206392E+02,  7.108910491683384E+03,  7.153648512876646E+03,  5.965070117253244E+03,
2460310.766666667, A.D. 2024-Jan-01 06:24:00.0000,  4.935576980297266E-03,  7.056885825085717E+03,  9.866488720687644E+01,  2.357822108684283E+01,  3.206780485963264E+02,  2.460310774588119E+06,  6.056875948402403E-02,  3.185459229566935E+02,  3.181697646320089E+02,  7.091888386151242E+03,  7.126890947216767E+03,  5.943658134437370E+03,
2460310.783333333, A.D. 2024-Jan-01 06:48:00.0000,  6.489052022669595E-03,  7.063329125648087E+03,  9.865423776818753E+01,  2.359219668457196E+01,  3.152721929326895E+02,  2.460310773563764E+06,  6.034431165640580E-02,  5.093607816349731E+01,  5.151639001214903E+01,  7.109462799607978E+03,  7.155596473567869E+03,  5.965765291181087E+03,
2460310.800000000, A.D. 2024-Jan-01 07:12:00.0000,  7.722095559301081E-03,  7.036890500731177E+03,  9.866518147178722E+01,  2.361126971430875E+01,  3.042610210261876E+02,  2.460310771551518E+06,  6.057177610237267E-02,  1.488823270290734E+02,  1.493358803169754E+02,  7.091652922270347E+03,  7.146415343809516E+03,  5.943362126142086E+03,
2460310.816666667, A.D. 2024-Jan-01 07:36:00.0000,  6.015741901016979E-03,  7.066869837010789E+03,  9.865415301907318E+01,  2.362765327897582E+01,  3.083454498381468E+02,  2.460310841264099E+06,  6.034206081267097E-02,  2.317599564179957E+02,  2.312210382536308E+02,  7.109639593816440E+03,  7.152409350622091E+03,  5.965987822616843E+03,
2460310.833333333, A.D. 2024-Jan-01 08:00:00.0000,  5.301325858983317E-03,  7.053931215142759E+03,  9.866526187690647E+01,  2.364394540671469E+01,  3.247005594053144E+02,  2.460310844345569E+06,  6.057340605215002E-02,  3.023670025404021E+02,  3.018520772216213E+02,  7.091525703735618E+03,  7.129120192328476E+03,  5.943202198173599E+03,
2460310.850000000, A.D. 2024-Jan-01 08:24:00.0000,  6.693463952023226E-03,  7.062005086275783E+03,  9.865432616029653E+01,  2.366269366744758E+01,  3.135050029046966E+02,  2.460310842231683E+06,  6.034265540562965E-02,  4.050093937559883E+01,  4.100226730557311E+01,  7.109592889998548E+03,  7.157180693721313E+03,  5.965929036102941E+03,
2460310.866666667, A.D. 2024-Jan-01 08:48:00.0000,  7.386065109879706E-03,  7.039553477707232E+03,  9.866513846687778E+01,  2.367703717219658E+01,  3.010050089636711E+02,  2.460310839917340E+06,  6.056816269523723E-02,  1.399816131497936E+02,  1.405220339606705E+02,  7.091934971159245E+03,  7.144316464611258E+03,  5.943716698348991E+03,
2460310.883333333, A.D. 2024-Jan-01 09:12:00.0000,  5.917956630674455E-03,  7.066720122935303E+03,  9.865481791127159E+01,  2.369805538894158E+01,  3.106678604275889E+02,  2.460310910711658E+06,  6.035288333023797E-02,  2.172360232749815E+02,  2.168280827159000E+02,  7.108789631672127E+03,  7.150859140408951E+03,  5.964917997871909E+03,
