

*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 12:59:29 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-826658) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-01 00:00:00.0000 TDB
Step-size       : 24 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460315.600000000, A.D. 2024-Jan-06 02:24:00.0000,  4.926035132830645E-03,  7.060081271839128E+03,  9.867306258399347E+01,  2.852003692094369E+01,  2.903392911668736E+02,  2.460315598845065E+06,  6.052851392933350E-02,  6.039924886636904E+00,  6.099686340929567E+00,  7.095031647000800E+03,  7.129982022162472E+03,  5.947610087045864E+03,
2460315.616666667, A.D. 2024-Jan-06 02:48:00.0000,  5.833880528338391E-03,  7.065072993559888E+03,  9.866605559806965E+01,  2.852838188155752E+01,  2.956845709558385E+02,  2.460315599849534E+06,  6.038164979283531E-02,  8.773455503330754E+01,  8.840272346254594E+01,  7.106531650177882E+03,  7.147990306795875E+03,  5.962076247256106E+03,
2460315.633333333, A.D. 2024-Jan-06 03:12:00.0000,  7.585061576346369E-03,  7.039917962769968E+03,  9.867398592329073E+01,  2.855328267657206E+01,  2.959395391553859E+02,  2.460315600001980E+06,  6.054524749095120E-02,  1.743599554864172E+02,  1.744445787596523E+02,  7.093724298378796E+03,  7.147530633987625E+03,  5.945966280075143E+03,
2460315.650000000, A.D. 2024-Jan-06 03:36:00.0000,  6.352995360521554E-03,  7.062969265432515E+03,  9.866517641655477E+01,  2.856354625133085E+01,  2.917731473152784E+02,  2.460315668110719E+06,  6.036132073115873E-02,  2.655486500998059E+02,  2.648233128500208E+02,  7.108127164329497E+03,  7.153285063226478E+03,  5.964084212195952E+03,
2460315.666666667, A.D. 2024-Jan-06 04:00:00.0000,  4.589943056358972E-03,  7.059922588099232E+03,  9.867474194668111E+01,  2.858632841850546E+01,  2.954786906021167E+02,  2.460315668817895E+06,  6.056122407728872E-02,  3.487437226043320E+02,  3.486404738777058E+02,  7.092476652060745E+03,  7.125030716022257E+03,  5.944397681601764E+03,
2460315.683333333, A.D. 2024-Jan-06 04:24:00.0000,  6.072937256433657E-03,  7.065659781051444E+03,  9.866480758087278E+01,  2.859841028782267E+01,  2.981691919681207E+02,  2.460315669322795E+06,  6.035235311085016E-02,  7.305715440635741E+01,  7.372431726333592E+01,  7.108831267304357E+03,  7.152002753557271E+03,  5.964970402045171E+03,
2460315.700000000, A.D. 2024-Jan-06 04:48:00.0000,  7.756972059105244E-03,  7.036893354624460E+03,  9.867523793340301E+01,  2.861934108854751E+01,  2.919301881689361E+02,  2.460315668237935E+06,  6.056854582651627E-02,  1.662147712587527E+02,  1.664246000173089E+02,  7.091905064052138E+03,  7.146916773479817E+03,  5.943679100884006E+03,
2460315.716666667, A.D. 2024-Jan-06 05:12:00.0000,  6.079316394435721E-03,  7.066264326529359E+03,  9.866446741897775E+01,  2.863386048425014E+01,  2.901848999459568E+02,  2.460315736817075E+06,  6.034402727345951E-02,  2.549413311474293E+02,  2.542699561600294E+02,  7.109485136073085E+03,  7.152705945616812E+03,  5.965793406008469E+03,
2460315.733333333, A.D. 2024-Jan-06 05:36:00.0000,  4.627924767773622E-03,  7.058577968171478E+03,  9.867553146003192E+01,  2.865213452816890E+01,  3.018625240815260E+02,  2.460315739025720E+06,  6.057506257132875E-02,  3.302078394981386E+02,  3.299430183989890E+02,  7.091396417289152E+03,  7.124214866406825E+03,  5.943039672077769E+03,
2460315.750000000, A.D. 2024-Jan-06 06:00:00.0000,  6.355746199104898E-03,  7.064463936934383E+03,  9.866446648122822E+01,  2.866885022183464E+01,  2.979544297515379E+02,  2.460315738285268E+06,  6.034191464902583E-02,  6.107524104192704E+01,  6.171514793473541E+01,  7.109651074729557E+03,  7.154838212524731E+03,  5.966002273774584E+03,
2460315.766666667, A.D. 2024-Jan-06 06:24:00.0000,  7.641548246470877E-03,  7.037381982526101E+03,  9.867556640422589E+01,  2.868511481814493E+01,  2.879255847117940E+02,  2.460315736463558E+06,  6.057280550007630E-02,  1.580676799327939E+02,  1.583918722279570E+02,  7.091572576512874E+03,  7.145763170499647E+03,  5.943261122345514E+03,
2460315.783333333, A.D. 2024-Jan-06 06:48:00.0000,  5.840850248968503E-03,  7.067735218037033E+03,  9.866472832312724E+01,  2.870432476073517E+01,  2.911663173013685E+02,  2.460315806010302E+06,  6.034690219765917E-02,  2.417629138301953E+02,  2.411752920068641E+02,  7.109259337206739E+03,  7.150783456376446E+03,  5.965509195830175E+03,
2460315.800000000, A.D. 2024-Jan-06 07:12:00.0000,  5.012285745826477E-03,  7.056435874631342E+03,  9.867531387281413E+01,  2.871787598277337E+01,  3.059340290725841E+02,  2.460315808793176E+06,  6.056754845100748E-02,  3.139849912773066E+02,  3.135699206308748E+02,  7.091982919528541E+03,  7.127529964425740E+03,  5.943776976398518E+03,
2460315.816666667, A.D. 2024-Jan-06 07:36:00.0000,  6.508006866665237E-03,  7.062560122433061E+03,  9.866512434310754E+01,  2.873928503040225E+01,  2.955641058541648E+02,  2.460315806834566E+06,  6.035244055805512E-02,  5.126900626604282E+01,  5.185373523108044E+01,  7.108824400445074E+03,  7.155088678457088E+03,  5.964961759147145E+03,
2460315.833333333, A.D. 2024-Jan-06 08:00:00.0000,  7.264859377590061E-03,  7.041262325712227E+03,  9.867493541223244E+01,  2.875100923856213E+01,  2.848482147629333E+02,  2.460315804856993E+06,  6.055720510187590E-02,  1.489922714563146E+02,  1.494178154336699E+02,  7.092790450932968E+03,  7.144318576153710E+03,  5.944792191026138E+03,
2460315.850000000, A.D. 2024-Jan-06 08:24:00.0000,  5.802364244576697E-03,  7.066266141023559E+03,  9.866593094778935E+01,  2.877452526424419E+01,  2.941574823286885E+02,  2.460315875579987E+06,  6.036922772202508E-02,  2.265773158735592E+02,  2.260967976123474E+02,  7.107506482505748E+03,  7.148746823987937E+03,  5.963303053298093E+03,
2460315.866666667, A.D. 2024-Jan-06 08:48:00.0000,  5.556767142442561E-03,  7.054699233653393E+03,  9.867415704069998E+01,  2.878398322141129E+01,  3.062097454833086E+02,  2.460315877840280E+06,  6.054018691247454E-02,  3.015544911106537E+02,  3.010099107858256E+02,  7.094119604375545E+03,  7.133539975097698E+03,  5.946463305778473E+03,
2460315.883333333, A.D. 2024-Jan-06 09:12:00.0000,  6.425777445475478E-03,  7.060820688191948E+03,  9.866669309731044E+01,  2.880929415038733E+01,  2.920611080406379E+02,  2.460315875171669E+06,  6.038223948794939E-02,  4.257960919471916E+01,  4.308078411872412E+01,  7.106485381674109E+03,  7.152150075156270E+03,  5.962018021405879E+03,
2460315.900000000, A.D. 2024-Jan-06 09:36:00.0000,  6.726938408470691E-03,  7.047629408153339E+03,  9.867347505989194E+01,  2.881741113862472E+01,  2.836350351021892E+02,  2.460315873601091E+06,  6.052431933154871E-02,  1.380478454824086E+02,  1.385599563385213E+02,  7.095359454187619E+03,  7.143089500221899E+03,  5.948022282215862E+03,
2460315.916666667, A.D. 2024-Jan-06 10:00:00.0000,  6.049771077642979E-03,  7.061565594829419E+03,  9.866788387596645E+01,  2.884409839448183E+01,  2.973157345376841E+02,  2.460315945171108E+06,  6.040695961719215E-02,  2.112307246637763E+02,  2.108735953464848E+02,  7.104546474611294E+03,  7.147527354393169E+03,  5.959578205580505E+03,
2460315.933333333, A.D. 2024-Jan-06 10:24:00.0000,  6.063145307407479E-03,  7.054374482717928E+03,  9.867229967891375E+01,  2.885081683333522E+01,  3.034545519265706E+02,  2.460315946314302E+06,  6.049812884709469E-02,  2.921479786466347E+02,  2.915026292064756E+02,  7.097407093230006E+03,  7.140439703742083E+03,  5.950597264088578E+03,
2460315.950000000, A.D. 2024-Jan-06 10:48:00.0000,  6.089991097783205E-03,  7.059793394882795E+03,  9.866891773909200E+01,  2.887853037042163E+01,  2.886690353739127E+02,  2.460315943528439E+06,  6.042603884765124E-02,  3.378679089544340E+01,  3.417734183817565E+01,  7.103050911702162E+03,  7.146308428521529E+03,  5.957696497492541E+03,
2460315.966666667, A.D. 2024-Jan-06 11:12:00.0000,  6.192145097858594E-03,  7.054888746281104E+03,  9.867146095039077E+01,  2.888462204542699E+01,  2.850081581842368E+02,  2.460315942839171E+06,  6.047973787441313E-02,  1.245093746445343E+02,  1.250915188092878E+02,  7.098845829685846E+03,  7.142802913090589E+03,  5.952406750630172E+03,
2460315.983333333, A.D. 2024-Jan-06 11:36:00.0000,  6.526007617349779E-03,  7.054560588868838E+03,  9.867026781995794E+01,  2.891279231924861E+01,  2.987620720030051E+02,  2.460316014424618E+06,  6.045348177420087E-02,  1.976045963546894E+02,  1.973801654603076E+02,  7.100901123692100E+03,  7.147241658515361E+03,  5.954991994416996E+03,
2460316.000000000, A.D. 2024-Jan-06 12:00:00.0000,  6.397456857443758E-03,  7.055811418090073E+03,  9.867010544952996E+01,  2.891860235825460E+01,  2.990689440973688E+02,  2.460316014482107E+06,  6.044913786290246E-02,  2.843627710592709E+02,  2.836511965324648E+02,  7.101241302960058E+03,  7.146671187830042E+03,  5.955419923712946E+03,
2460316.016666667, A.D. 2024-Jan-06 12:24:00.0000,  5.566064739093360E-03,  7.059632211321587E+03,  9.867142114200396E+01,  2.894678514618112E+01,  2.867472703182609E+02,  2.460316012162811E+06,  6.047589540424236E-02,  2.353317678324004E+01,  2.378948084748773E+01,  7.099146520446701E+03,  7.138660829571816E+03,  5.952784949997551E+03,
2460316.033333333, A.D. 2024-Jan-06 12:48:00.0000,  5.846365950196751E-03,  7.061124270762903E+03,  9.866926850301773E+01,  2.895280478332265E+01,  2.887901571241247E+02,  2.460316012542784E+06,  6.043116840177404E-02,  1.085527166038834E+02,  1.091863582317896E+02,  7.102648955774142E+03,  7.144173640785380E+03,  5.957190792780232E+03,
2460316.050000000, A.D. 2024-Jan-06 13:12:00.0000,  7.072870774711559E-03,  7.047004169065301E+03,  9.867269167245043E+01,  2.898050846142977E+01,  2.978549907205638E+02,  2.460316083221691E+06,  6.050075432568746E-02,  1.863414092728489E+02,  1.862526684370668E+02,  7.097201759975665E+03,  7.147399350886030E+03,  5.950339033163938E+03,
2460316.066666667, A.D. 2024-Jan-06 13:36:00.0000,  6.499813958413031E-03,  7.058747166116008E+03,  9.866799482809195E+01,  2.898739137227926E+01,  2.943638485780298E+02,  2.460316082592457E+06,  6.040209560752865E-02,  2.768874281896026E+02,  2.761472787215226E+02,  7.104927875494665E+03,  7.151108584873323E+03,  5.960058113532220E+03,
2460316.083333333, A.D. 2024-Jan-06 14:00:00.0000,  5.001488801969602E-03,  7.060002448134842E+03,  9.867377261016185E+01,  2.901402904219289E+01,  2.877109510085450E+02,  2.460316081343736E+06,  6.052264307165070E-02,  1.040391836137212E+01,  1.050805770598720E+01,  7.095490464236202E+03,  7.130978480337561E+03,  5.948187021075868E+03,
2460316.100000000, A.D. 2024-Jan-06 14:24:00.0000,  5.801191870449641E-03,  7.064876646045123E+03,  9.866730784133132E+01,  2.902195306962884E+01,  2.932865616732308E+02,  2.460316082391317E+06,  6.038714522143137E-02,  9.187241363415588E+01,  9.253665404522204E+01,  7.106100498487547E+03,  7.147324350929971E+03,  5.961533678731284E+03,
2460316.116666667, A.D. 2024-Jan-06 14:48:00.0000,  7.520361365938046E-03,  7.040731881346523E+03,  9.867475823350418E+01,  2.904731752761837E+01,  2.950313930327572E+02,  2.460316082827382E+06,  6.054066903502257E-02,  1.770036111873719E+02,  1.770482393888830E+02,  7.094081941103193E+03,  7.147432000859864E+03,  5.946415950437237E+03,
2460316.133333333, A.D. 2024-Jan-06 15:12:00.0000,  6.381065300249417E-03,  7.062454943290968E+03,  9.866636592230110E+01,  2.905705692956306E+01,  2.904970956314982E+02,  2.460316150864436E+06,  6.036535653765127E-02,  2.685653600479458E+02,  2.678345388041060E+02,  7.107810345245770E+03,  7.153165747200572E+03,  5.963685475384539E+03,
2460316.150000000, A.D. 2024-Jan-06 15:36:00.0000,  4.606411168736206E-03,  7.060084575582691E+03,  9.867556547348430E+01,  2.908042014523846E+01,  2.922489007518344E+02,  2.460316151202422E+06,  6.055763696872414E-02,  3.537087124211898E+02,  3.536505354266871E+02,  7.092756729398120E+03,  7.125428883213549E+03,  5.944749795734718E+03,
2460316.166666667, A.D. 2024-Jan-06 16:00:00.0000,  6.008188955830706E-03,  7.065870540203396E+03,  9.866595168500915E+01,  2.909189111045760E+01,  2.962098271471270E+02,  2.460316151947226E+06,  6.035555008201559E-02,  7.675775395183575E+01,  7.742907448241093E+01,  7.108580233453667E+03,  7.151289926703939E+03,  5.964654443722331E+03,
2460316.183333333, A.D. 2024-Jan-06 16:24:00.0000,  7.742997112862940E-03,  7.037160385579673E+03,  9.867613152448816E+01,  2.911344678138345E+01,  2.911325627967565E+02,  2.460316151086085E+06,  6.056637789345288E-02,  1.687477568825787E+02,  1.689192621882951E+02,  7.092074296380760E+03,  7.146988207181847E+03,  5.943891850909502E+03,
2460316.200000000, A.D. 2024-Jan-06 16:48:00.0000,  6.121656297977313E-03,  7.065863444452053E+03,  9.866552809271546E+01,  2.912731791974588E+01,  2.884990009134999E+02,  2.460316219492570E+06,  6.034530660926475E-02,  2.583689690155076E+02,  2.576829579347949E+02,  7.109384653792687E+03,  7.152905863133320E+03,  5.965666929675183E+03,
2460316.216666667, A.D. 2024-Jan-06 17:12:00.0000,  4.565753698449051E-03,  7.059067696448580E+03,  9.867649701250993E+01,  2.914627273344943E+01,  2.987021872405622E+02,  2.460316221423692E+06,  6.057443380545040E-02,  3.351034882959682E+02,  3.348820872179305E+02,  7.091445489921540E+03,  7.123823283394499E+03,  5.943101361148962E+03,
2460316.233333333, A.D. 2024-Jan-06 17:36:00.0000,  6.295535579914423E-03,  7.064870213510106E+03,  9.866547174576844E+01,  2.916229784318929E+01,  2.964566529845509E+02,  2.460316220997218E+06,  6.034219394285908E-02,  6.431514602436921E+01,  6.496749003401456E+01,  7.109629136700198E+03,  7.154388059890290E+03,  5.965974660134189E+03,
2460316.250000000, A.D. 2024-Jan-06 18:00:00.0000,  7.681052777466146E-03,  7.037052925876711E+03,  9.867659664023347E+01,  2.917923910494534E+01,  2.870632380717987E+02,  2.460316219300771E+06,  6.057343697115887E-02,  1.606657963610202E+02,  1.609545870733349E+02,  7.091523290544011E+03,  7.145993655211310E+03,  5.943199164534920E+03,
2460316.266666667, A.D. 2024-Jan-06 18:24:00.0000,  5.864956428604751E-03,  7.067691810081810E+03,  9.866564790112956E+01,  2.919779052059287E+01,  2.890406718752320E+02,  2.460316288602391E+06,  6.034526322435594E-02,  2.456308447729917E+02,  2.450205061738440E+02,  7.109388061295352E+03,  7.151084312508893E+03,  5.965671218659967E+03,
2460316.283333333, A.D. 2024-Jan-06 18:48:00.0000,  4.894357177226710E-03,  7.057082697915540E+03,  9.867642379214962E+01,  2.921199931639455E+01,  3.034662821759167E+02,  2.460316291322865E+06,  6.056998835888688E-02,  3.181888097281391E+02,  3.178131921786808E+02,  7.091792463257485E+03,  7.126502228599430E+03,  5.943537546465130E+03,
2460316.300000000, A.D. 2024-Jan-06 19:12:00.0000,  6.481345551502976E-03,  7.062963450395052E+03,  9.866598507858545E+01,  2.923276371121160E+01,  2.943629030916395E+02,  2.460316289602906E+06,  6.034970025763666E-02,  5.421267142426985E+01,  5.481800679453722E+01,  7.109039592533578E+03,  7.155115734672104E+03,  5.965232610321797E+03,
2460316.316666667, A.D. 2024-Jan-06 19:36:00.0000,  7.347180923966025E-03,  7.040418734446840E+03,  9.867609437363323E+01,  2.924509663630208E+01,  2.837400712590103E+02,  2.460316287648194E+06,  6.056055581722900E-02,  1.518371858619495E+02,  1.522313608137875E+02,  7.092528826946863E+03,  7.144638919446886E+03,  5.944463275510144E+03,
2460316.333333333, A.D. 2024-Jan-06 20:00:00.0000,  5.780057912593523E-03,  7.066753827798608E+03,  9.866672184564119E+01,  2.926805869189807E+01,  2.918145984240552E+02,  2.460316358131832E+06,  6.036501009377050E-02,  2.306625138664644E+02,  2.301525812127306E+02,  7.107837540415516E+03,  7.148921253032424E+03,  5.963719701873304E+03,
2460316.350000000, A.D. 2024-Jan-06 20:24:00.0000,  5.425695773890595E-03,  7.055237465606965E+03,  9.867538689449660E+01,  2.927803406614638E+01,  3.044885804773511E+02,  2.460316360511521E+06,  6.054522744636531E-02,  3.050131001820758E+02,  3.045019008336059E+02,  7.093725864048673E+03,  7.132214262490380E+03,  5.945968248594163E+03,
2460316.366666667, A.D. 2024-Jan-06 20:48:00.0000,  6.446868766288753E-03,  7.061084432441265E+03,  9.866742982264738E+01,  2.930286386604886E+01,  2.909318333518531E+02,  2.460316357953818E+06,  6.037693389260326E-02,  4.545115937813106E+01,  4.598062136874407E+01,  7.106901695003870E+03,  7.152718957566476E+03,  5.962541931002286E+03,
2460316.383333333, A.D. 2024-Jan-06 21:12:00.0000,  6.828119631974784E-03,  7.046482637057732E+03,  9.867473228692998E+01,  2.931141256537055E+01,  2.821020714774097E+02,  2.460316356311327E+06,  6.052984474529690E-02,  1.413191090871753E+02,  1.418048799752863E+02,  7.094927651844734E+03,  7.143372666631736E+03,  5.947479322222640E+03,
2460316.400000000, A.D. 2024-Jan-06 21:36:00.0000,  5.975552379169946E-03,  7.062562794051964E+03,  9.866858005937713E+01,  2.933774679908320E+01,  2.951541707389011E+02,  2.460316427759295E+06,  6.040093093374063E-02,  2.151342209677379E+02,  2.147425490106044E+02,  7.105019208487290E+03,  7.147475622922615E+03,  5.960173037646014E+03,
2460316.416666667, A.D. 2024-Jan-06 22:00:00.0000,  5.954365796659886E-03,  7.054625987938191E+03,  9.867360282685824E+01,  2.934475227249159E+01,  3.022299929270370E+02,  2.460316429079240E+06,  6.050482503105387E-02,  2.951118237049324E+02,  2.944920503210572E+02,  7.096883427884066E+03,  7.139140867829941E+03,  5.949938700181867E+03,
2460316.433333333, A.D. 2024-Jan-06 22:24:00.0000,  6.156845774757896E-03,  7.059858109492363E+03,  9.866957347598589E+01,  2.937223584631488E+01,  2.873616568784556E+02,  2.460316426276937E+06,  6.041911141332275E-02,  3.683587699791534E+01,  3.726147226787262E+01,  7.103593841219269E+03,  7.147329572946175E+03,  5.958379585182347E+03,
2460316.450000000, A.D. 2024-Jan-06 22:48:00.0000,  6.277973294102444E-03,  7.053753015180463E+03,  9.867276795514636E+01,  2.937850353080180E+01,  2.829460782709857E+02,  2.460316425447605E+06,  6.048650877000254E-02,  1.283116601362368E+02,  1.288733972753874E+02,  7.098316053799314E+03,  7.142879092418164E+03,  5.951740434695696E+03,
2460316.466666667, A.D. 2024-Jan-06 23:12:00.0000,  6.421033927986043E-03,  7.055833740678182E+03,  9.867091823512709E+01,  2.940658348161438E+01,  2.970460925430365E+02,  2.460316497099452E+06,  6.044669943604059E-02,  2.010618957038258E+02,  2.007994353320220E+02,  7.101432278274276E+03,  7.147030815870369E+03,  5.955660166042987E+03,
2460316.483333333, A.D. 2024-Jan-06 23:36:00.0000,  6.331532122588539E-03,  7.055725445423311E+03,  9.867142171761081E+01,  2.941240202795818E+01,  2.980657167803498E+02,  2.460316497288293E+06,  6.045625904581328E-02,  2.871073725976943E+02,  2.864123328800779E+02,  7.100683652058658E+03,  7.145641858694006E+03,  5.954718430844271E+03,
2460316.500000000, A.D. 2024-Jan-07 00:00:00.0000,  5.660142024129036E-03,  7.059531174906687E+03,  9.867205334503674E+01,  2.944064746554593E+01,  2.849818778483034E+02,  2.460316494824460E+06,  6.046861184998019E-02,  2.703954591253040E+01,  2.733627312484819E+01,  7.099716579075318E+03,  7.139901983243949E+03,  5.953501973770180E+03,
2460316.516666667, A.D. 2024-Jan-07 00:24:00.0000,  5.883895979598541E-03,  7.060324246938851E+03,  9.867056645407092E+01,  2.944655380798503E+01,  2.863289644901608E+02,  2.460316495073497E+06,  6.043801758279382E-02,  1.127561806367853E+02,  1.133761655794225E+02,  7.102112337166162E+03,  7.143900427393472E+03,  5.956515689927078E+03,
2460316.533333333, A.D. 2024-Jan-07 00:48:00.0000,  6.969760127148566E-03,  7.048230449444505E+03,  9.867335147103304E+01,  2.947444652414760E+01,  2.965881860266711E+02,  2.460316565983112E+06,  6.049438760242124E-02,  1.893489086886049E+02,  1.892202731887903E+02,  7.097699713904953E+03,  7.147168978365400E+03,  5.950965275753801E+03,
2460316.550000000, A.D. 2024-Jan-07 01:12:00.0000,  6.482655532892060E-03,  7.058380644654344E+03,  9.866926158663576E+01,  2.948106083654099E+01,  2.933453376241569E+02,  2.460316565394953E+06,  6.040836533666341E-02,  2.796493864236792E+02,  2.789160628287448E+02,  7.104436257668194E+03,  7.150491870682044E+03,  5.959439524537285E+03,
2460316.566666667, A.D. 2024-Jan-07 01:36:00.0000,  5.087807919698070E-03,  7.059878302520494E+03,  9.867444242016536E+01,  2.950804147351221E+01,  2.852286371234669E+02,  2.460316563869258E+06,  6.051636366523633E-02,  1.462656921692655E+01,  1.477470344277865E+01,  7.095981292337678E+03,  7.132084282154863E+03,  5.948804227422578E+03,
2460316.583333333, A.D. 2024-Jan-07 02:00:00.0000,  5.779432750803743E-03,  7.064585162615599E+03,  9.866853843197713E+01,  2.951558100693440E+01,  2.908348547350108E+02,  2.460316564922178E+06,  6.039286519386970E-02,  9.606837043118260E+01,  9.672641650380487E+01,  7.105651799340516E+03,  7.146718436065433E+03,  5.960969045670357E+03,
2460316.600000000, A.D. 2024-Jan-07 02:24:00.0000,  7.447876106177174E-03,  7.041623331565605E+03,  9.867548058941760E+01,  2.954138200925447E+01,  2.940748153902689E+02,  2.460316565642376E+06,  6.053580417307492E-02,  1.797004567990313E+02,  1.797048775291235E+02,  7.094462005623469E+03,  7.147300679681333E+03,  5.946893824533029E+03,
2460316.616666667, A.D. 2024-Jan-07 02:48:00.0000,  6.404655897491594E-03,  7.061949004159949E+03,  9.866753176076581E+01,  2.955062447876131E+01,  2.892580717630954E+02,  2.460316633624368E+06,  6.036969376714652E-02,  2.715496219134139E+02,  2.708158320114776E+02,  7.107469903191670E+03,  7.152990802223390E+03,  5.963257017479088E+03,
2460316.633333333, A.D. 2024-Jan-07 03:12:00.0000,  4.640675850028562E-03,  7.060159015181172E+03,  9.867632849730667E+01,  2.957454767027957E+01,  2.890668676064348E+02,  2.460316633595047E+06,  6.055355241707857E-02,  3.586307593391393E+02,  3.586179780408852E+02,  7.093075680192666E+03,  7.125992345204161E+03,  5.945150790170080E+03,
2460316.650000000, A.D. 2024-Jan-07 03:36:00.0000,  5.947754514858647E-03,  7.066022489240992E+03,  9.866706864995172E+01,  2.958542993637012E+01,  2.941466431693431E+02,  2.460316634551024E+06,  6.035910755582574E-02,  8.056682502262989E+01,  8.123997574924510E+01,  7.108300918119714E+03,  7.150579346998436E+03,  5.964302896079740E+03,
2460316.666666667, A.D. 2024-Jan-07 04:00:00.0000,  7.719310043908524E-03,  7.037523974069222E+03,  9.867695994836620E+01,  2.960759528529698E+01,  2.903140798702283E+02,  2.460316633929093E+06,  6.056385287563450E-02,  1.713064531355245E+02,  1.714388912741287E+02,  7.092271416045226E+03,  7.147018858021230E+03,  5.944139662634178E+03,
2460316.683333333, A.D. 2024-Jan-07 04:24:00.0000,  6.164651210533701E-03,  7.065426661524665E+03,  9.866655991325588E+01,  2.962082898593692E+01,  2.868685295861575E+02,  2.460316702177675E+06,  6.034698639001396E-02,  2.617459839968227E+02,  2.610476743993623E+02,  7.109252724941466E+03,  7.153078788358267E+03,  5.965500873123496E+03,
2460316.700000000, A.D. 2024-Jan-07 04:48:00.0000,  4.520424126879078E-03,  7.059476533538253E+03,  9.867739126684728E+01,  2.964045949350761E+01,  2.954136797907435E+02,  2.460316703796254E+06,  6.057330908862506E-02,  3.401321753445358E+02,  3.399551914072021E+02,  7.091533271635920E+03,  7.123590009733587E+03,  5.943211711833053E+03,
2460316.716666667, A.D. 2024-Jan-07 05:12:00.0000,  6.232596720675007E-03,  7.065261092274313E+03,  9.866644709363743E+01,  2.965579685923456E+01,  2.948631803561083E+02,  2.460316703689982E+06,  6.034291896143263E-02,  6.765561099062829E+01,  6.831813569183258E+01,  7.109572188582274E+03,  7.153883284890235E+03,  5.965902979106615E+03,
2460316.733333333, A.D. 2024-Jan-07 05:36:00.0000,  7.711568290005064E-03,  7.036815790351468E+03,  9.867755587546378E+01,  2.967341564466532E+01,  2.862092006197290E+02,  2.460316702138463E+06,  6.057370469183224E-02,  1.632604807571735E+02,  1.635126698046387E+02,  7.091502395351960E+03,  7.146189000352452E+03,  5.943172897076285E+03,
2460316.750000000, A.D. 2024-Jan-07 06:00:00.0000,  5.895789224614774E-03,  7.067567701363238E+03,  9.866653572191544E+01,  2.969130041766385E+01,  2.869560473970520E+02,  2.460316771201208E+06,  6.034404531696749E-02,  2.494627200069242E+02,  2.488316955864373E+02,  7.109483718865500E+03,  7.151399736367763E+03,  5.965791622173125E+03,
2460316.766666667, A.D. 2024-Jan-07 06:24:00.0000,  4.784579863074213E-03,  7.057702686619640E+03,  9.867746219240499E+01,  2.970617932322732E+01,  3.007941616512479E+02,  2.460316773812688E+06,  6.057202914347259E-02,  3.226018460907914E+02,  3.222672651814965E+02,  7.091633171890173E+03,  7.125563657160706E+03,  5.943337297604708E+03,
2460316.783333333, A.D. 2024-Jan-07 06:48:00.0000,  6.447179034961689E-03,  7.063383837040752E+03,  9.866681507696583E+01,  2.972628112410467E+01,  2.931005465654987E+02,  2.460316772358592E+06,  6.034742548364811E-02,  5.722249324767327E+01,  5.784636360433013E+01,  7.109218239831559E+03,  7.155052642622366E+03,  5.965457467569126E+03,
2460316.800000000, A.D. 2024-Jan-07 07:12:00.0000,  7.423823154321645E-03,  7.039638707083863E+03,  9.867718646131085E+01,  2.973924053848966E+01,  2.826720699145013E+02,  2.460316770446057E+06,  6.056360691121473E-02,  1.546467856655679E+02,  1.550080236015004E+02,  7.092290618393873E+03,  7.144942529703883E+03,  5.944163803317629E+03,
2460316.816666667, A.D. 2024-Jan-07 07:36:00.0000,  5.768222385297766E-03,  7.067138328167687E+03,  9.866748037166548E+01,  2.976162247552662E+01,  2.894515594841231E+02,  2.460316840678593E+06,  6.036116158359012E-02,  2.347728995386489E+02,  2.342352001361832E+02,  7.108139658463459E+03,  7.149140988759230E+03,  5.964099937034182E+03,
2460316.833333333, A.D. 2024-Jan-07 08:00:00.0000,  5.293559630341648E-03,  7.055800423047840E+03,  9.867655540467520E+01,  2.977214319483705E+01,  3.026050909918002E+02,  2.460316843150974E+06,  6.055004629680036E-02,  3.086387799134187E+02,  3.081630080346569E+02,  7.093349491560267E+03,  7.130898560072694E+03,  5.945495041166028E+03,
