

*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 13:13:53 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-801804) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-01 00:00:00.0000 TDB
Step-size       : 24 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460341.016666667, A.D. 2024-Jan-31 12:24:00.0000,  1.332313001833497E-01,  6.886991890279398E+03,  7.968401770431360E+01,  2.936364024294450E+02,  1.894374084183858E+02,  2.460340979313383E+06,  5.107424899722537E-02,  1.648331357315274E+02,  1.682699848032029E+02,  7.945593664995308E+03,  9.004195439711219E+03,  7.048561791276798E+03,
2460341.033333333, A.D. 2024-Jan-31 12:48:00.0000,  1.342780607323348E-01,  6.870723306102370E+03,  7.967655618396458E+01,  2.936278028982813E+02,  1.895362664634879E+02,  2.460341060850303E+06,  5.116293656430394E-02,  2.383618502663035E+02,  2.264107696333763E+02,  7.936408902741309E+03,  9.002094499380248E+03,  7.036343575539988E+03,
2460341.050000000, A.D. 2024-Jan-31 13:12:00.0000,  1.328930152332808E-01,  6.881459009201992E+03,  7.967740089279604E+01,  2.936031495844260E+02,  1.894882939384673E+02,  2.460341060879983E+06,  5.116579810794011E-02,  3.119025863013220E+02,  2.992666007771427E+02,  7.936112994238344E+03,  8.990766979274696E+03,  7.035950054771721E+03,
2460341.066666667, A.D. 2024-Jan-31 13:36:00.0000,  1.330253217142434E-01,  6.882932795428442E+03,  7.967896227430846E+01,  2.935998880344745E+02,  1.893368609058606E+02,  2.460341060849471E+06,  5.113765901507650E-02,  2.570208290026620E+01,  3.344426582266594E+01,  7.939024019753220E+03,  8.995115244077999E+03,  7.039821668290762E+03,
2460341.083333333, A.D. 2024-Jan-31 14:00:00.0000,  1.340982916404518E-01,  6.871951820775667E+03,  7.967635031561986E+01,  2.935751852959971E+02,  1.889817571323291E+02,  2.460341060814442E+06,  5.116515010396353E-02,  9.954856703617988E+01,  1.141333834382069E+02,  7.936180001070315E+03,  9.000408181364961E+03,  7.036039164714821E+03,
2460341.100000000, A.D. 2024-Jan-31 14:24:00.0000,  1.332246485805256E-01,  6.886971050510105E+03,  7.968389328322733E+01,  2.935668194213380E+02,  1.892228771609087E+02,  2.460341060811199E+06,  5.107506874236397E-02,  1.729357098545198E+02,  1.745455713662155E+02,  7.945508647923200E+03,  9.004046245336294E+03,  7.048448663200716E+03,
2460341.116666667, A.D. 2024-Jan-31 14:48:00.0000,  1.342861679037723E-01,  6.869273256565848E+03,  7.967534608298942E+01,  2.935564336437202E+02,  1.894762887361968E+02,  2.460341142381296E+06,  5.117841864987584E-02,  2.462946595213520E+02,  2.332112052264656E+02,  7.934808249433516E+03,  9.000343242301184E+03,  7.034214997201235E+03,
2460341.133333333, A.D. 2024-Jan-31 15:12:00.0000,  1.330381815620733E-01,  6.882947190345415E+03,  7.967907538421481E+01,  2.935323082154810E+02,  1.891779593795464E+02,  2.460341142366652E+06,  5.113636081143307E-02,  3.200891564928231E+02,  3.089591559221116E+02,  7.939158385022032E+03,  8.995369579698650E+03,  7.040000388911352E+03,
2460341.150000000, A.D. 2024-Jan-31 15:36:00.0000,  1.327911447764146E-01,  6.881895097266877E+03,  7.967701114560347E+01,  2.935289585230973E+02,  1.890394947838050E+02,  2.460341142337887E+06,  5.116995090282407E-02,  3.387484396912567E+01,  4.365335113185346E+01,  7.935683608180607E+03,  8.989472119094336E+03,  7.035379038836083E+03,
2460341.166666667, A.D. 2024-Jan-31 16:00:00.0000,  1.341114946283247E-01,  6.873464696644342E+03,  7.967754693121209E+01,  2.935040502430564E+02,  1.889265553252379E+02,  2.460341142345375E+06,  5.114708873209842E-02,  1.074784233507609E+02,  1.212987769254521E+02,  7.938048205980014E+03,  9.002631715315685E+03,  7.038523773770031E+03,
2460341.183333333, A.D. 2024-Jan-31 16:24:00.0000,  1.332729900509140E-01,  6.886293395303467E+03,  7.968353257910586E+01,  2.934972025625681E+02,  1.890095679780428E+02,  2.460341223885427E+06,  5.107833471623710E-02,  1.810367931696107E+02,  1.808000844433097E+02,  7.945169951156809E+03,  9.004046507010153E+03,  7.047997981922479E+03,
2460341.200000000, A.D. 2024-Jan-31 16:48:00.0000,  1.342152977041194E-01,  6.868529156185127E+03,  7.967428750831411E+01,  2.934847906083812E+02,  1.894147244733394E+02,  2.460341223913938E+06,  5.119302107882142E-02,  2.542268114049998E+02,  2.402126814862403E+02,  7.933299280954283E+03,  8.998069405723440E+03,  7.032208539631043E+03,
2460341.216666667, A.D. 2024-Jan-31 17:12:00.0000,  1.332943220293789E-01,  6.883717082497389E+03,  7.968074244946271E+01,  2.934620785582773E+02,  1.889053646257952E+02,  2.460341223858985E+06,  5.110512564309265E-02,  3.282424427102728E+02,  3.189284805947055E+02,  7.942392968528272E+03,  9.001068854559155E+03,  7.044303197964204E+03,
2460341.233333333, A.D. 2024-Jan-31 17:36:00.0000,  1.327014662219147E-01,  6.880223587957439E+03,  7.967527925502891E+01,  2.934574340865939E+02,  1.887162751988597E+02,  2.460341223822712E+06,  5.119653955510633E-02,  4.206909983715217E+01,  5.359983951301057E+01,  7.932935800071206E+03,  8.985648012184975E+03,  7.031725251909017E+03,
2460341.250000000, A.D. 2024-Jan-31 18:00:00.0000,  1.340504805921338E-01,  6.875474353316850E+03,  7.967875973289563E+01,  2.934332491182786E+02,  1.888604713652932E+02,  2.460341223872485E+06,  5.113006920003336E-02,  1.154219043705600E+02,  1.282553420425564E+02,  7.939809653128834E+03,  9.004144952940816E+03,  7.040866668722701E+03,
2460341.266666667, A.D. 2024-Jan-31 18:24:00.0000,  1.333723080628540E-01,  6.885000842729532E+03,  7.968294877561088E+01,  2.934275074777494E+02,  1.888051657819789E+02,  2.460341305381024E+06,  5.108393734444303E-02,  1.891282904448368E+02,  1.870482857754383E+02,  7.944589016466463E+03,  9.004177190203394E+03,  7.047224993105611E+03,
2460341.283333333, A.D. 2024-Jan-31 18:48:00.0000,  1.340649106300382E-01,  6.868586699363985E+03,  7.967345396294303E+01,  2.934129030193704E+02,  1.893387282874424E+02,  2.460341305445617E+06,  5.120571653533145E-02,  2.621714131455331E+02,  2.474547415689852E+02,  7.931987955773268E+03,  8.995389212182552E+03,  7.030465040980404E+03,
2460341.300000000, A.D. 2024-Jan-31 19:12:00.0000,  1.335979385508237E-01,  6.883876176259344E+03,  7.968218279254317E+01,  2.933924549641265E+02,  1.886923820932564E+02,  2.460341305361306E+06,  5.107650326422750E-02,  3.363405032883798E+02,  3.291167064100757E+02,  7.945359876851075E+03,  9.006843577442805E+03,  7.048250702238922E+03,
2460341.316666667, A.D. 2024-Jan-31 19:36:00.0000,  1.327673979577604E-01,  6.878065729895359E+03,  7.967393284917678E+01,  2.933854571111436E+02,  1.884009656454361E+02,  2.460341305310150E+06,  5.121479375665787E-02,  5.025211333478261E+01,  6.321788204237171E+01,  7.931050693548945E+03,  8.984035657202530E+03,  7.029218973535364E+03,
2460341.333333333, A.D. 2024-Jan-31 20:00:00.0000,  1.339336653287398E-01,  6.877772322215230E+03,  7.967991810317470E+01,  2.933627581830958E+02,  1.887743196642579E+02,  2.460341305394211E+06,  5.111478754968175E-02,  1.233880384694218E+02,  1.350388667667187E+02,  7.941392069957184E+03,  9.005011817699138E+03,  7.042971657665462E+03,
2460341.350000000, A.D. 2024-Jan-31 20:24:00.0000,  1.335135023086667E-01,  6.883177172790705E+03,  7.968216171559538E+01,  2.933576920432309E+02,  1.886164936219714E+02,  2.460341386879233E+06,  5.109175177870639E-02,  1.972029924007037E+02,  1.933058249060291E+02,  7.943778917652200E+03,  9.004380662513695E+03,  7.046147126825233E+03,
2460341.366666667, A.D. 2024-Jan-31 20:48:00.0000,  1.338456853733284E-01,  6.869469341975932E+03,  7.967291803290145E+01,  2.933408210557361E+02,  1.892346988651977E+02,  2.460341386973444E+06,  5.121529068853278E-02,  2.701424891066595E+02,  2.549775033729036E+02,  7.930999391184468E+03,  8.992529440393002E+03,  7.029150770408589E+03,
2460341.383333333, A.D. 2024-Jan-31 21:12:00.0000,  1.338626967524385E-01,  6.883676446418638E+03,  7.968317939832734E+01,  2.933233386780405E+02,  1.885443972804395E+02,  2.460341386874968E+06,  5.105531481955218E-02,  3.443772153098345E+02,  3.394662532869358E+02,  7.947557991796976E+03,  9.011439537175314E+03,  7.051175793790897E+03,
2460341.400000000, A.D. 2024-Jan-31 21:36:00.0000,  1.329618393708583E-01,  6.875715025767180E+03,  7.967306643527063E+01,  2.933132031782340E+02,  1.881218164717668E+02,  2.460341386805161E+06,  5.122382825977619E-02,  5.839691141793670E+01,  7.246238359320348E+01,  7.930118117036524E+03,  8.984521208305869E+03,  7.027979208705338E+03,
2460341.416666667, A.D. 2024-Jan-31 22:00:00.0000,  1.337832279651559E-01,  6.880141910759539E+03,  7.968096425953813E+01,  2.932925424707491E+02,  1.886626516129170E+02,  2.460341386909822E+06,  5.110169497161399E-02,  1.313820170494213E+02,  1.416810134468824E+02,  7.942748435356757E+03,  9.005354959953975E+03,  7.044776111633344E+03,
2460341.433333333, A.D. 2024-Jan-31 22:24:00.0000,  1.336830065937979E-01,  6.880943842140505E+03,  7.968119783353917E+01,  2.932877168083933E+02,  1.884489511355296E+02,  2.460341468381695E+06,  5.110162926623434E-02,  2.052551445407387E+02,  1.995899806183236E+02,  7.942755243765766E+03,  9.004566645391027E+03,  7.044785169655478E+03,
2460341.450000000, A.D. 2024-Jan-31 22:48:00.0000,  1.335811452617255E-01,  6.871110578261545E+03,  7.967274530345978E+01,  2.932686188809887E+02,  1.890901451102035E+02,  2.460341468494619E+06,  5.122039840661202E-02,  2.781531299436340E+02,  2.628190125326074E+02,  7.930472127522148E+03,  8.989833676782751E+03,  7.028449820755939E+03,
2460341.466666667, A.D. 2024-Jan-31 23:12:00.0000,  1.340054842577820E-01,  6.883408866024558E+03,  7.968356107653591E+01,  2.932545395646034E+02,  1.884461184495596E+02,  2.460341468397488E+06,  5.104566653601128E-02,  3.523664782596485E+02,  3.499253222014022E+02,  7.948559420292626E+03,  9.013709974560694E+03,  7.052508556157850E+03,
2460341.483333333, A.D. 2024-Jan-31 23:36:00.0000,  1.332345521822335E-01,  6.873521541899616E+03,  7.967270602186575E+01,  2.932408494827388E+02,  1.878955111537251E+02,  2.460341468310380E+06,  5.122417299497709E-02,  6.648811574856771E+01,  8.131295984743382E+01,  7.930082537559508E+03,  8.986643533219400E+03,  7.027931910883181E+03,
2460341.500000000, A.D. 2024-Feb-01 00:00:00.0000,  1.336221444647878E-01,  6.882376612532687E+03,  7.968185284450321E+01,  2.932225597557522E+02,  1.885235932731599E+02,  2.460341468419360E+06,  5.109105616638551E-02,  1.394053856295444E+02,  1.482092419672992E+02,  7.943851021308757E+03,  9.005325430084828E+03,  7.046243061165290E+03,
2460341.516666667, A.D. 2024-Feb-01 00:24:00.0000,  1.338636600099185E-01,  6.878454323144334E+03,  7.968009027480733E+01,  2.932175456074138E+02,  1.883060145480536E+02,  2.460341549889612E+06,  5.111338238713738E-02,  2.132809553430823E+02,  2.059203320261194E+02,  7.941537614301120E+03,  9.004620905457905E+03,  7.043165276626137E+03,
2460341.533333333, A.D. 2024-Feb-01 00:48:00.0000,  1.333075027516824E-01,  6.873344252770760E+03,  7.967298585731045E+01,  2.931963961421012E+02,  1.888962398403885E+02,  2.460341550006939E+06,  5.121968792893464E-02,  2.862129423904916E+02,  2.710115497180371E+02,  7.930545464040709E+03,  8.987746675310656E+03,  7.028547313671381E+03,
2460341.550000000, A.D. 2024-Feb-01 01:12:00.0000,  1.339762303886420E-01,  6.883272624244058E+03,  7.968324361745287E+01,  2.931858019513525E+02,  1.883649344048596E+02,  2.460341549923132E+06,  5.104976871013952E-02,  3.390422996269857E-01,  4.479815177871307E-01,  7.948133602999183E+03,  9.012994581754308E+03,  7.051941842167381E+03,
2460341.566666667, A.D. 2024-Feb-01 01:36:00.0000,  1.335290242677121E-01,  6.871804032709007E+03,  7.967282256175660E+01,  2.931685523357295E+02,  1.877259974889923E+02,  2.460341549825976E+06,  5.121726664867434E-02,  7.452295120740105E+01,  8.977248240395930E+01,  7.930795404775540E+03,  8.989786776842073E+03,  7.028879586047138E+03,
2460341.583333333, A.D. 2024-Feb-01 02:00:00.0000,  1.334718760114973E-01,  6.884293856549267E+03,  7.968254994666124E+01,  2.931527635094731E+02,  1.883584340798114E+02,  2.460341549923547E+06,  5.108300193394927E-02,  1.474564781165874E+02,  1.546471267995713E+02,  7.944686001490484E+03,  9.005078146431701E+03,  7.047354038932223E+03,
2460341.600000000, A.D. 2024-Feb-01 02:24:00.0000,  1.340358758832609E-01,  6.875886401407840E+03,  7.967887905035815E+01,  2.931471463731518E+02,  1.881888172944825E+02,  2.460341631403646E+06,  5.112676659033370E-02,  2.212790247802706E+02,  2.123193303599085E+02,  7.940151572007750E+03,  9.004416742607660E+03,  7.041321484000584E+03,
2460341.616666667, A.D. 2024-Feb-01 02:48:00.0000,  1.330705315193397E-01,  6.875909865234798E+03,  7.967366296985357E+01,  2.931242749607969E+02,  1.886508451472160E+02,  2.460341631509417E+06,  5.121201957734550E-02,  2.943250064236238E+02,  2.795770407056946E+02,  7.931337110140222E+03,  8.986764355045645E+03,  7.029599749650413E+03,
2460341.633333333, A.D. 2024-Feb-01 03:12:00.0000,  1.337782771953522E-01,  6.883281495632848E+03,  7.968225290069510E+01,  2.931168495453951E+02,  1.882615198993325E+02,  2.460341631444880E+06,  5.106717419606988E-02,  8.332239474503558E+00,  1.098890107071109E+01,  7.946327498398673E+03,  9.009373501164499E+03,  7.049538292794466E+03,
2460341.650000000, A.D. 2024-Feb-01 03:36:00.0000,  1.337956789340419E-01,  6.870789893490964E+03,  7.967334640328552E+01,  2.930964296652118E+02,  1.876068310985802E+02,  2.460341631350185E+06,  5.120496026029352E-02,  8.250880679045366E+01,  9.786207845304996E+01,  7.932066056927209E+03,  8.993342220363455E+03,  7.030568877897542E+03,
2460341.666666667, A.D. 2024-Feb-01 04:00:00.0000,  1.333508835290311E-01,  6.885742543070484E+03,  7.968302923735415E+01,  2.930830988120563E+02,  1.881710537131056E+02,  2.460341631423663E+06,  5.107757780892808E-02,  1.555309961800558E+02,  1.610149324597739E+02,  7.945248442771757E+03,  9.004754342473030E+03,  7.048102424643048E+03,
2460341.683333333, A.D. 2024-Feb-01 04:24:00.0000,  1.341793144595092E-01,  6.873430448053475E+03,  7.967760384084164E+01,  2.930764845864109E+02,  1.880958203116015E+02,  2.460341712923851E+06,  5.114146202003676E-02,  2.292506763518299E+02,  2.188127265998361E+02,  7.938630437967323E+03,  9.003830427881170E+03,  7.039298169828528E+03,
2460341.700000000, A.D. 2024-Feb-01 04:48:00.0000,  1.329185417982191E-01,  6.878481339228762E+03,  7.967475370273479E+01,  2.930523866755825E+02,  1.883611765939294E+02,  2.460341713002859E+06,  5.119676510183235E-02,  3.024831498612845E+02,  2.885223507301993E+02,  7.932912501085972E+03,  8.987343662943182E+03,  7.031694273728936E+03,
2460341.716666667, A.D. 2024-Feb-01 05:12:00.0000,  1.334688748406284E-01,  6.883257514898356E+03,  7.968071533832648E+01,  2.930474339105666E+02,  1.881036704750721E+02,  2.460341712957030E+06,  5.109480438028752E-02,  1.637653121976935E+01,  2.149595644593659E+01,  7.943462519747801E+03,  9.003667524597246E+03,  7.045726162695491E+03,
2460341.733333333, A.D. 2024-Feb-01 05:36:00.0000,  1.339992651746583E-01,  6.870588747614617E+03,  7.967418177049359E+01,  2.930245598599812E+02,  1.875249294952662E+02,  2.460341712880089E+06,  5.118915693633923E-02,  9.045944665711916E+01,  1.056149827415636E+02,  7.933698519320893E+03,  8.996808291027170E+03,  7.032739383610276E+03,
2460341.750000000, A.D. 2024-Feb-01 06:00:00.0000,  1.332731338396558E-01,  6.886613206076070E+03,  7.968326684337299E+01,  2.930135102868493E+02,  1.879673013076299E+02,  2.460341712921399E+06,  5.107476397034111E-02,  1.636226619468302E+02,  1.673303081649969E+02,  7.945540256048840E+03,  9.004467306021610E+03,  7.048490722522975E+03,
2460341.766666667, A.D. 2024-Feb-01 06:24:00.0000,  1.342740383706905E-01,  6.871286344509441E+03,  7.967631494887739E+01,  2.930055361367229E+02,  1.880224676311753E+02,  2.460341794449616E+06,  5.115700472884607E-02,  2.372003318223073E+02,  2.254300180964174E+02,  7.937022393988943E+03,  9.002758443468445E+03,  7.037159464439981E+03,
2460341.783333333, A.D. 2024-Feb-01 06:48:00.0000,  1.328908050654476E-01,  6.880726516737245E+03,  7.967619051021171E+01,  2.929808762403497E+02,  1.880450497562165E+02,  2.460341794490173E+06,  5.117416431663794E-02,  3.106706166775099E+02,  2.978356609141985E+02,  7.935248013667514E+03,  8.989769510597784E+03,  7.034799782415898E+03,
2460341.800000000, A.D. 2024-Feb-01 07:12:00.0000,  1.331382047524887E-01,  6.882921844264150E+03,  7.967884482471752E+01,  2.929773960082648E+02,  1.878776154880823E+02,  2.460341794457302E+06,  5.112779391678029E-02,  2.448454311548383E+01,  3.190528197874277E+01,  7.940045209050769E+03,  8.997168573837387E+03,  7.041180000568085E+03,
2460341.816666667, A.D. 2024-Feb-01 07:36:00.0000,  1.341208139931180E-01,  6.871198722708976E+03,  7.967523320018869E+01,  2.929529952353088E+02,  1.874644999319907E+02,  2.460341794412395E+06,  5.117156550353012E-02,  9.839110438136431E+01,  1.130706218477829E+02,  7.935516679176030E+03,  8.999834635643085E+03,  7.035157053679843E+03,
2460341.833333333, A.D. 2024-Feb-01 08:00:00.0000,  1.332473594771006E-01,  6.886841132474285E+03,  7.968325669643237E+01,  2.929439490913228E+02,  1.877543754970332E+02,  2.460341794418723E+06,  5.107450660517780E-02,  1.717238450922029E+02,  1.736090459448068E+02,  7.945566947819800E+03,  9.004292763165315E+03,  7.048526239967713E+03,
2460341.850000000, A.D. 2024-Feb-01 08:24:00.0000,  1.343030641753963E-01,  6.869642663992554E+03,  7.967507542665017E+01,  2.929342924211057E+02,  1.879612857515463E+02,  2.460341875979648E+06,  5.117279245360761E-02,  2.451354247958499E+02,  2.322043615127499E+02,  7.935389834144442E+03,  9.001137004296330E+03,  7.034988374464222E+03,
2460341.866666667, A.D. 2024-Feb-01 08:48:00.0000,  1.330038386008666E-01,  6.882380840252573E+03,  7.967785176544116E+01,  2.929098744664649E+02,  1.877293647362772E+02,  2.460341875976161E+06,  5.114571184892906E-02,  3.188614411235598E+02,  3.074852908369851E+02,  7.938190671047475E+03,  8.994000501842376E+03,  7.038713256418154E+03,
2460341.883333333, A.D. 2024-Feb-01 09:12:00.0000,  1.328776115769756E-01,  6.882030474643850E+03,  7.967689027243746E+01,  2.929066829514396E+02,  1.875918205232010E+02,  2.460341875947526E+06,  5.116078846592993E-02,  3.264742398885910E+01,  4.214263901855175E+01,  7.936631052924055E+03,  8.991231631204260E+03,  7.036639011920990E+03,
2460341.900000000, A.D. 2024-Feb-01 09:36:00.0000,  1.341564902818985E-01,  6.872525151726441E+03,  7.967640789979215E+01,  2.928817586718033E+02,  1.874099831661401E+02,  2.460341875944006E+06,  5.115359005871346E-02,  1.063195594852799E+02,  1.202701692194419E+02,  7.937375604933478E+03,  9.002226058140515E+03,  7.037629217945338E+03,
2460341.916666667, A.D. 2024-Feb-01 10:00:00.0000,  1.332768246749820E-01,  6.886407065171782E+03,  7.968300095405439E+01,  2.928743676570277E+02,  1.875401171622767E+02,  2.460341875917727E+06,  5.107673107460084E-02,  1.798262761358814E+02,  1.798659410554449E+02,  7.945336251784665E+03,  9.004265438397550E+03,  7.048219265915764E+03,
2460341.933333333, A.D. 2024-Feb-01 10:24:00.0000,  1.342548038132262E-01,  6.868661293202494E+03,  7.967395516642100E+01,  2.928627583884766E+02,  1.879020000207846E+02,  2.460341957511999E+06,  5.118804003793514E-02,  2.530663031424644E+02,  2.391723403812904E+02,  7.933813925224097E+03,  8.998966557245702E+03,  7.032892834599767E+03,
2460341.950000000, A.D. 2024-Feb-01 10:48:00.0000,  1.332397418736657E-01,  6.883323401001837E+03,  7.967956088166308E+01,  2.928394699611077E+02,  1.874444553655354E+02,  2.460341957466488E+06,  5.111433798081608E-02,  3.270259074193622E+02,  3.174227333940229E+02,  7.941438634809399E+03,  8.999553868616960E+03,  7.043033603117641E+03,
2460341.966666667, A.D. 2024-Feb-01 11:12:00.0000,  1.327508945932990E-01,  6.880490443263266E+03,  7.967508576798036E+01,  2.928353427764122E+02,  1.872722849244706E+02,  2.460341957432693E+06,  5.118918483747573E-02,  4.083951684788175E+01,  5.213135204543452E+01,  7.933695636430348E+03,  8.986900829597431E+03,  7.032735550350923E+03,
2460341.983333333, A.D. 2024-Feb-01 11:36:00.0000,  1.341144561270739E-01,  6.874407333724123E+03,  7.967762121786657E+01,  2.928108497627487E+02,  1.873479994958870E+02,  2.460341957472389E+06,  5.113630661023080E-02,  1.142582284629388E+02,  1.272535006520486E+02,  7.939163995019858E+03,  9.003920656315593E+03,  7.040007850859824E+03,
2460342.000000000, A.D. 2024-Feb-01 12:00:00.0000,  1.333592914103707E-01,  6.885336907467215E+03,  7.968250927566864E+01,  2.928047201714642E+02,  1.873323500108788E+02,  2.460342038989708E+06,  5.108134820756341E-02,  1.879217136927975E+02,  1.861156242710310E+02,  7.944857470026316E+03,  9.004378032585417E+03,  7.047582192568211E+03,
2460342.016666667, A.D. 2024-Feb-01 12:24:00.0000,  1.341257814753751E-01,  6.868457905708930E+03,  7.967302885548084E+01,  2.927909560622983E+02,  1.878320770515356E+02,  2.460342039044165E+06,  5.120175750519948E-02,  2.610057088312782E+02,  2.463731687431356E+02,  7.932396829428865E+03,  8.996335753148800E+03,  7.031008651674552E+03,
2460342.033333333, A.D. 2024-Feb-01 12:48:00.0000,  1.335427522536771E-01,  6.883618059595084E+03,  7.968110204888620E+01,  2.927696811583977E+02,  1.872152275243013E+02,  2.460342038965999E+06,  5.108425653418453E-02,  3.351392163435299E+02,  3.275894925330338E+02,  7.944555922983561E+03,  9.005493786372037E+03,  7.047180959932253E+03,
2460342.050000000, A.D. 2024-Feb-01 13:12:00.0000,  1.327797101526670E-01,  6.878404904042696E+03,  7.967361459400445E+01,  2.927634999706271E+02,  1.869523681158833E+02,  2.460342038918985E+06,  5.120991513272210E-02,  4.902835768587827E+01,  6.180358374302105E+01,  7.931554398079849E+03,  8.984703892117002E+03,  7.029888627367931E+03,
2460342.066666667, A.D. 2024-Feb-01 13:36:00.0000,  1.340111389507254E-01,  6.876645761798113E+03,  7.967879978482770E+01,  2.927402506993362E+02,  1.872684119571772E+02,  2.460342038995761E+06,  5.112048860470515E-02,  1.222171397403859E+02,  1.340573820501942E+02,  7.940801632790094E+03,  9.004957503782076E+03,  7.042186211946054E+03,
2460342.083333333, A.D. 2024-Feb-01 14:00:00.0000,  1.334872702356013E-01,  6.883699745508920E+03,  7.968179851041317E+01,  2.927349629586390E+02,  1.871382515592786E+02,  2.460342120487045E+06,  5.108825386717872E-02,  1.960025805582881E+02,  1.923733718468183E+02,  7.944141510050948E+03,  9.004583274592977E+03,  7.046629562559378E+03,
2460342.100000000, A.D. 2024-Feb-01 14:24:00.0000,  1.339232817553264E-01,  6.869081035676573E+03,  7.967237238152670E+01,  2.927189282928362E+02,  1.877377772274963E+02,  2.460342120573276E+06,  5.121275073367663E-02,  2.689677478098600E+02,  2.538471784296731E+02,  7.931261620331426E+03,  8.993442204986277E+03,  7.029499389168137E+03,
2460342.116666667, A.D. 2024-Feb-01 14:48:00.0000,  1.338293734751939E-01,  6.883489966835391E+03,  7.968225140465540E+01,  2.927004354725653E+02,  1.870517910276581E+02,  2.460342120476904E+06,  5.106033608937248E-02,  3.431907075722035E+02,  3.379256383186386E+02,  7.947036941731546E+03,  9.010583916627700E+03,  7.050482381664721E+03,
2460342.133333333, A.D. 2024-Feb-01 15:12:00.0000,  1.329454999531743E-01,  6.876039116055065E+03,  7.967259149452870E+01,  2.926913215724843E+02,  1.866621436139536E+02,  2.460342120411760E+06,  5.122165466318760E-02,  5.718508139024242E+01,  7.111025571033828E+01,  7.930342459076935E+03,  8.984645802098803E+03,  7.028277441781430E+03,
2460342.150000000, A.D. 2024-Feb-01 15:36:00.0000,  1.338676527840396E-01,  6.879026096784493E+03,  7.967988267679189E+01,  2.926699313750991E+02,  1.871647232972974E+02,  2.460342120513152E+06,  5.110665643130619E-02,  1.302025714053329E+02,  1.407145998890525E+02,  7.942234369719580E+03,  9.005442642654667E+03,  7.044092201255340E+03,
2460342.166666667, A.D. 2024-Feb-01 16:00:00.0000,  1.336485327314860E-01,  6.881604355397117E+03,  7.968089258982567E+01,  2.926650548995807E+02,  1.869637669374074E+02,  2.460342201988117E+06,  5.109732202033156E-02,  2.040625572175121E+02,  1.986558727985292E+02,  7.943201593567863E+03,  9.004798831738608E+03,  7.045379009427470E+03,
2460342.183333333, A.D. 2024-Feb-01 16:24:00.0000,  1.336673652535645E-01,  6.870492568352834E+03,  7.967205718441629E+01,  2.926467421986526E+02,  1.876058662675202E+02,  2.460342202096428E+06,  5.121966308677531E-02,  2.769661972780567E+02,  2.616333734296178E+02,  7.930548028314482E+03,  8.990603488276131E+03,  7.028550722602281E+03,
2460342.200000000, A.D. 2024-Feb-01 16:48:00.0000,  1.340122939970288E-01,  6.883231965500604E+03,  7.968281968434538E+01,  2.926315654168840E+02,  1.869437874262952E+02,  2.460342201997635E+06,  5.104703225770484E-02,  3.511895055274973E+02,  3.483764716948897E+02,  7.948417648179624E+03,  9.013603330858645E+03,  7.052319872046293E+03,
2460342.216666667, A.D. 2024-Feb-01 17:12:00.0000,  1.332027781697342E-01,  6.873737378597316E+03,  7.967206205341103E+01,  2.926189845446586E+02,  1.864212889503830E+02,  2.460342201914249E+06,  5.122457690814798E-02,  6.529130183791010E+01,  8.002619120015407E+01,  7.930040850942316E+03,  8.986344323287316E+03,  7.027876494627269E+03,
2460342.233333333, A.D. 2024-Feb-01 17:36:00.0000,  1.337067289111422E-01,  6.881338589881075E+03,  7.968082132466276E+01,  2.925998534836796E+02,  1.870340249783377E+02,  2.460342202024376E+06,  5.109513338933255E-02,  1.382171316849955E+02,  1.472537483606920E+02,  7.943428420299064E+03,  9.005518250717054E+03,  7.045680794233124E+03,
2460342.250000000, A.D. 2024-Feb-01 18:00:00.0000,  1.338268841143135E-01,  6.879194193380580E+03,  7.967982259616761E+01,  2.925949579997679E+02,  1.868130763700649E+02,  2.460342283494282E+06,  5.110839149693806E-02,  2.120971225885232E+02,  2.049819347808200E+02,  7.942054616121872E+03,  9.004915038863164E+03,  7.043853063181764E+03,
