

*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 13:13:53 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-801804) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-01 00:00:00.0000 TDB
Step-size       : 24 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460310.733333333, A.D. 2024-Jan-01 05:36:00.0000,  1.325442924409127E-01,  6.887388647354849E+03,  7.971699602815752E+01,  3.193483151229168E+02,  2.511068805166632E+02,  2.460310738158708E+06,  5.113056532662216E-02,  3.386830341248105E+02,  3.321770513136358E+02,  7.939758292368732E+03,  8.992127937382615E+03,  7.040798350268948E+03,
2460310.750000000, A.D. 2024-Jan-01 06:00:00.0000,  1.328613026693135E-01,  6.885134097361363E+03,  7.971696909988951E+01,  3.193231715273976E+02,  2.506444809719854E+02,  2.460310738085698E+06,  5.112764200634742E-02,  5.263057425397815E+01,  6.595720854194415E+01,  7.940060936682765E+03,  8.994987776004167E+03,  7.041200921319754E+03,
2460310.766666667, A.D. 2024-Jan-01 06:24:00.0000,  1.325688637952510E-01,  6.889547692723228E+03,  7.971965331347450E+01,  3.193191101954193E+02,  2.507334745983538E+02,  2.460310738085994E+06,  5.110436084425161E-02,  1.261955793718421E+02,  1.372901853874286E+02,  7.942472209225626E+03,  8.995396725728024E+03,  7.044408619005241E+03,
2460310.783333333, A.D. 2024-Jan-01 06:48:00.0000,  1.340037720426848E-01,  6.869049513684542E+03,  7.971123536064142E+01,  3.193011435151130E+02,  2.509372061346568E+02,  2.460310819602399E+06,  5.120596405905650E-02,  1.995385719236460E+02,  1.951104357707165E+02,  7.931962394209315E+03,  8.994875274734088E+03,  7.030431056523169E+03,
2460310.800000000, A.D. 2024-Jan-01 07:12:00.0000,  1.324563878155905E-01,  6.890022293635712E+03,  7.971911799614161E+01,  3.192813868472836E+02,  2.508185523687279E+02,  2.460310819659345E+06,  5.110901966431974E-02,  2.731878857060053E+02,  2.580696879073544E+02,  7.941989540199776E+03,  8.993956786763840E+03,  7.043766489055226E+03,
2460310.816666667, A.D. 2024-Jan-01 07:36:00.0000,  1.321546143499581E-01,  6.887371177821087E+03,  7.971496162998599E+01,  3.192773858679699E+02,  2.509525744965163E+02,  2.460310819675147E+06,  5.116521713951912E-02,  3.467004878189595E+02,  3.425593852415777E+02,  7.936173069195088E+03,  8.984974960569089E+03,  7.036029946249213E+03,
2460310.833333333, A.D. 2024-Jan-01 08:00:00.0000,  1.330006071000411E-01,  6.886282582985324E+03,  7.971847410749969E+01,  3.192528403838452E+02,  2.505935141504224E+02,  2.460310819619610E+06,  5.110253525017842E-02,  6.054964108458299E+01,  7.484649640320133E+01,  7.942661366753595E+03,  8.999040150521865E+03,  7.044660274438011E+03,
2460310.850000000, A.D. 2024-Jan-01 08:24:00.0000,  1.327084491422476E-01,  6.887144920098760E+03,  7.971844139316570E+01,  3.192489959303194E+02,  2.504982936969175E+02,  2.460310819592028E+06,  5.111876556718455E-02,  1.343017138520357E+02,  1.440053888535843E+02,  7.940980069836221E+03,  8.994815219573684E+03,  7.042423579788090E+03,
2460310.866666667, A.D. 2024-Jan-01 08:48:00.0000,  1.339352096318907E-01,  6.869475673124243E+03,  7.971107833839659E+01,  3.192292834606357E+02,  2.508601004261000E+02,  2.460310901141628E+06,  5.120727981206892E-02,  2.074721204797799E+02,  2.013228832639229E+02,  7.931826520974791E+03,  8.994177368825340E+03,  7.030250412074271E+03,
2460310.883333333, A.D. 2024-Jan-01 09:12:00.0000,  1.324973485202963E-01,  6.891444834849127E+03,  7.972018753973676E+01,  3.192115759626782E+02,  2.505460383000419E+02,  2.460310901154937E+06,  5.108957702051539E-02,  2.813329543631287E+02,  2.661269491631354E+02,  7.944004347530644E+03,  8.996563860212162E+03,  7.046447064054560E+03,
2460310.900000000, A.D. 2024-Jan-01 09:36:00.0000,  1.317793883641692E-01,  6.887483805535117E+03,  7.971310819968983E+01,  3.192057897733209E+02,  2.507254225247171E+02,  2.460310901178785E+06,  5.119714797188565E-02,  3.547857245665297E+02,  3.531468753207951E+02,  7.932872950986823E+03,  8.978262096438528E+03,  7.031641688277052E+03,
2460310.916666667, A.D. 2024-Jan-01 10:00:00.0000,  1.330235538605055E-01,  6.887854528149550E+03,  7.971974764745742E+01,  3.191829567847092E+02,  2.505364890653850E+02,  2.460310901151271E+06,  5.108301425016212E-02,  6.847832193695560E+01,  8.340566089159088E+01,  7.944684724504397E+03,  9.001514920859245E+03,  7.047352339801630E+03,
2460310.933333333, A.D. 2024-Jan-01 10:24:00.0000,  1.328960251615984E-01,  6.884349201232785E+03,  7.971716035563512E+01,  3.191786155620148E+02,  2.502813617677679E+02,  2.460310901103786E+06,  5.113331455670078E-02,  1.423875074668530E+02,  1.505696146437054E+02,  7.939473697506451E+03,  8.994598193780115E+03,  7.040419795215949E+03,
2460310.950000000, A.D. 2024-Jan-01 10:48:00.0000,  1.338012506153443E-01,  6.870662647600796E+03,  7.971117297458662E+01,  3.191574182839736E+02,  2.507700309164629E+02,  2.460310982679720E+06,  5.120588869328323E-02,  2.154187498186301E+02,  2.076264258542444E+02,  7.931970177146629E+03,  8.993277706692461E+03,  7.030441404041521E+03,
2460310.966666667, A.D. 2024-Jan-01 11:12:00.0000,  1.326156161976818E-01,  6.892060609303609E+03,  7.972101651689775E+01,  3.191420929164906E+02,  2.502969754287804E+02,  2.460310982653197E+06,  5.107228434056360E-02,  2.894571105699958E+02,  2.744669512272698E+02,  7.945797431919584E+03,  8.999534254535558E+03,  7.048832936459706E+03,
2460310.983333333, A.D. 2024-Jan-01 11:36:00.0000,  1.315152047644531E-01,  6.887439451770041E+03,  7.971168093327900E+01,  3.191336034596470E+02,  2.504347788247548E+02,  2.460310982671199E+06,  5.122101205430391E-02,  2.930271757847811E+00,  3.850514653075111E+00,  7.930408787297259E+03,  8.973378122824477E+03,  7.028365617187185E+03,
2460311.000000000, A.D. 2024-Jan-01 12:00:00.0000,  1.329542110238214E-01,  6.889577407577090E+03,  7.972069617285146E+01,  3.191133813625303E+02,  2.504535724368282E+02,  2.460310982677261E+06,  5.106998035798128E-02,  7.643565400777082E+01,  9.166372001782770E+01,  7.946036409117922E+03,  9.002495410658754E+03,  7.049150939094473E+03,
2460311.016666667, A.D. 2024-Jan-01 12:24:00.0000,  1.331141216826059E-01,  6.881346146446922E+03,  7.971586243169195E+01,  3.191079498743082E+02,  2.500883110512549E+02,  2.460310982622208E+06,  5.114748725312059E-02,  1.504473264847171E+02,  1.570017017985192E+02,  7.938006972501916E+03,  8.994667798556909E+03,  7.038468932372350E+03,
2460311.033333333, A.D. 2024-Jan-01 12:48:00.0000,  1.336119351349115E-01,  6.872546506321438E+03,  7.971152186972482E+01,  3.190855900699972E+02,  2.506589174101506E+02,  2.460311064214565E+06,  5.120161705958166E-02,  2.233869990699895E+02,  2.140528155616945E+02,  7.932411335088754E+03,  8.992276163856070E+03,  7.031027937673916E+03,
2460311.050000000, A.D. 2024-Jan-01 13:12:00.0000,  1.327823478299273E-01,  6.891903369287532E+03,  7.972149102680022E+01,  3.190728716779707E+02,  2.500873523482682E+02,  2.460311064157501E+06,  5.105930645208773E-02,  2.975438407409732E+02,  2.830914033038057E+02,  7.947143778775320E+03,  9.002384188263110E+03,  7.050624558283246E+03,
2460311.066666667, A.D. 2024-Jan-01 13:36:00.0000,  1.314312967419548E-01,  6.887040797467301E+03,  7.971086099364715E+01,  3.190610277300123E+02,  2.501114691329550E+02,  2.460311064157962E+06,  5.123288333286280E-02,  1.110483393927583E+01,  1.455578985112079E+01,  7.929183692244103E+03,  8.971326587020903E+03,  7.026737059889068E+03,
2460311.083333333, A.D. 2024-Jan-01 14:00:00.0000,  1.328296669560265E-01,  6.891157200837683E+03,  7.972127056249963E+01,  3.190439903611094E+02,  2.503334512712445E+02,  2.460311064195904E+06,  5.106342001696661E-02,  8.443203039665779E+01,  9.964812281908068E+01,  7.946716969258033E+03,  9.002276737678381E+03,  7.050056574361537E+03,
2460311.100000000, A.D. 2024-Jan-01 14:24:00.0000,  1.333429890283590E-01,  6.878331169554668E+03,  7.971459932671436E+01,  3.190370094701184E+02,  2.499220612809471E+02,  2.460311064147595E+06,  5.116085290799720E-02,  1.584783010577643E+02,  1.633225201540289E+02,  7.936624388283802E+03,  8.994917607012936E+03,  7.036630148590167E+03,
2460311.116666667, A.D. 2024-Jan-01 14:48:00.0000,  1.333830126217695E-01,  6.875014979426975E+03,  7.971211699805825E+01,  3.190138555356327E+02,  2.505199286490457E+02,  2.460311145744289E+06,  5.119432726759270E-02,  2.313841534050088E+02,  2.206332102537758E+02,  7.933164338522723E+03,  8.991313697618471E+03,  7.032029117567662E+03,
2460311.133333333, A.D. 2024-Jan-01 15:12:00.0000,  1.329513529573646E-01,  6.891132592079978E+03,  7.972151108263901E+01,  3.190038070085367E+02,  2.499272098522117E+02,  2.460311145670229E+06,  5.105294562346482E-02,  3.055822684553094E+02,  2.920015369024593E+02,  7.947803869580482E+03,  9.004475147080986E+03,  7.051503015225389E+03,
2460311.150000000, A.D. 2024-Jan-01 15:36:00.0000,  1.315451108883393E-01,  6.886286240331917E+03,  7.971073123353700E+01,  3.189883223372944E+02,  2.497971483676289E+02,  2.460311145646624E+06,  5.123123285581912E-02,  1.926968823535485E+01,  2.513972955187355E+01,  7.929353990252590E+03,  8.972421740173264E+03,  7.026963434847524E+03,
2460311.166666667, A.D. 2024-Jan-01 16:00:00.0000,  1.326898567464208E-01,  6.892330672062017E+03,  7.972146040938630E+01,  3.189746667968549E+02,  2.501731479714478E+02,  2.460311145707167E+06,  5.106272612730099E-02,  9.246953014505927E+01,  1.073827797623169E+02,  7.946788960874492E+03,  9.001247249686967E+03,  7.050152377342890E+03,
2460311.183333333, A.D. 2024-Jan-01 16:24:00.0000,  1.335625101552821E-01,  6.875495476478635E+03,  7.971341795349322E+01,  3.189658131968763E+02,  2.497828064211492E+02,  2.460311145679613E+06,  5.117305785242898E-02,  1.664803606139807E+02,  1.695550871285986E+02,  7.935362397246747E+03,  8.995229318014859E+03,  7.034951888905193E+03,
2460311.200000000, A.D. 2024-Jan-01 16:48:00.0000,  1.331354289509335E-01,  6.877907980682816E+03,  7.971293906416241E+01,  3.189422735874969E+02,  2.503482998584842E+02,  2.460311227267426E+06,  5.118395672778392E-02,  2.394154286765977E+02,  2.273974094590199E+02,  7.934235877651886E+03,  8.990563774620956E+03,  7.033453898740562E+03,
2460311.216666667, A.D. 2024-Jan-01 17:12:00.0000,  1.330658081157328E-01,  6.890013129886695E+03,  7.972100738052599E+01,  3.189347505972282E+02,  2.498165115581809E+02,  2.460311227191911E+06,  5.105527741940726E-02,  3.135712959356198E+02,  3.011997699170678E+02,  7.947561873077548E+03,  9.005110616268401E+03,  7.051180959074683E+03,
2460311.233333333, A.D. 2024-Jan-01 17:36:00.0000,  1.318185052140064E-01,  6.885378314169319E+03,  7.971126449325531E+01,  3.189157513152837E+02,  2.495292574575748E+02,  2.460311227143879E+06,  5.121717175346237E-02,  2.738935007362094E+01,  3.549184904676768E+01,  7.930805200894730E+03,  8.976232087620141E+03,  7.028892609160195E+03,
2460311.250000000, A.D. 2024-Jan-01 18:00:00.0000,  1.325701782697424E-01,  6.892899918001834E+03,  7.972128450946853E+01,  3.189053089076647E+02,  2.499765592241527E+02,  2.460311227212329E+06,  5.106696890968054E-02,  1.005434445893076E+02,  1.148877337080154E+02,  7.946348794248972E+03,  8.999797670496111E+03,  7.049566631548330E+03,
2460311.266666667, A.D. 2024-Jan-01 18:24:00.0000,  1.337537639823961E-01,  6.873015680254700E+03,  7.971236022405256E+01,  3.188943869356006E+02,  2.496682656250418E+02,  2.460311227217345E+06,  5.118380351634189E-02,  1.744559733477942E+02,  1.757244471158855E+02,  7.934251710982357E+03,  8.995487741710014E+03,  7.033474952385274E+03,
2460311.283333333, A.D. 2024-Jan-01 18:48:00.0000,  1.328940923680498E-01,  6.881023065733111E+03,  7.971395558530031E+01,  3.188709033917101E+02,  2.501422362998145E+02,  2.460311308783111E+06,  5.117056520932008E-02,  2.474830504408874E+02,  2.343729148110406E+02,  7.935620095733235E+03,  8.990217125733358E+03,  7.035294578579924E+03,
2460311.300000000, A.D. 2024-Jan-01 19:12:00.0000,  1.330711673949087E-01,  6.888861105575946E+03,  7.971996229058051E+01,  3.188655199222349E+02,  2.497423787977892E+02,  2.460311308720638E+06,  5.106761137256351E-02,  3.215224377163013E+02,  3.106898561440208E+02,  7.946282147376682E+03,  9.003703189177417E+03,  7.049477943536888E+03,
2460311.316666667, A.D. 2024-Jan-01 19:36:00.0000,  1.321753981668947E-01,  6.884634193238238E+03,  7.971233899890326E+01,  3.188435347401323E+02,  2.493289202710625E+02,  2.460311308653304E+06,  5.119389215037940E-02,  3.544432566790611E+01,  4.553072629639725E+01,  7.933209289867826E+03,  8.981784386497413E+03,  7.032088885574840E+03,
2460311.333333333, A.D. 2024-Jan-01 20:00:00.0000,  1.324971097485051E-01,  6.892748945727029E+03,  7.972078186879502E+01,  3.188358340584830E+02,  2.497523531067474E+02,  2.460311308713538E+06,  5.107509954040584E-02,  1.086444146329093E+02,  1.221799015855033E+02,  7.945505453853620E+03,  8.998261961980210E+03,  7.048444413019728E+03,
2460311.350000000, A.D. 2024-Jan-01 20:24:00.0000,  1.339003117191377E-01,  6.871045370664276E+03,  7.971146292026073E+01,  3.188227627120679E+02,  2.495740251915537E+02,  2.460311390150980E+06,  5.119282733064600E-02,  1.824097962972729E+02,  1.818574857127673E+02,  7.933319297577332E+03,  8.995593224490389E+03,  7.032235154249629E+03,
2460311.366666667, A.D. 2024-Jan-01 20:48:00.0000,  1.326857740321467E-01,  6.884126387337999E+03,  7.971511896473356E+01,  3.187998014418960E+02,  2.499037921185820E+02,  2.460311390291281E+06,  5.115439693747821E-02,  2.555853516553210E+02,  2.415838964911464E+02,  7.937292138447130E+03,  8.990457889556261E+03,  7.037518210604618E+03,
2460311.383333333, A.D. 2024-Jan-01 21:12:00.0000,  1.329325107974039E-01,  6.887960331222797E+03,  7.971842871271473E+01,  3.187959187694156E+02,  2.496794578758669E+02,  2.460311390252058E+06,  5.108988378929907E-02,  3.294596020208630E+02,  3.204741389396137E+02,  7.943972547693322E+03,  8.999984764163846E+03,  7.046404753721580E+03,
2460311.400000000, A.D. 2024-Jan-01 21:36:00.0000,  1.325300944419518E-01,  6.884353598568461E+03,  7.971377231815063E+01,  3.187718174013318E+02,  2.491967573626254E+02,  2.460311390174641E+06,  5.116563747292915E-02,  4.343507212653147E+01,  5.521068550232619E+01,  7.936129604565036E+03,  8.987905610561611E+03,  7.035972144204589E+03,
2460311.416666667, A.D. 2024-Jan-01 22:00:00.0000,  1.324864320802418E-01,  6.891845602120670E+03,  7.972000402312644E+01,  3.187661795243229E+02,  2.495117743124536E+02,  2.460311390213352E+06,  5.108608499215718E-02,  1.167606385553587E+02,  1.292742936062188E+02,  7.944366355729599E+03,  8.996887109338528E+03,  7.046928729325565E+03,
2460311.433333333, A.D. 2024-Jan-01 22:24:00.0000,  1.339892460058206E-01,  6.869708226839856E+03,  7.971075752810138E+01,  3.187509780666333E+02,  2.494939318373645E+02,  2.460311471684230E+06,  5.119988748184324E-02,  1.903482754045077E+02,  1.879827072319733E+02,  7.932589976689859E+03,  8.995471726539861E+03,  7.031265452051335E+03,
2460311.450000000, A.D. 2024-Jan-01 22:48:00.0000,  1.325359813489468E-01,  6.886970615126327E+03,  7.971636490207470E+01,  3.187290173563538E+02,  2.496395444727621E+02,  2.460311471792833E+06,  5.113595565001518E-02,  2.637160676385062E+02,  2.490501986439953E+02,  7.939200320764759E+03,  8.991430026403192E+03,  7.040056168382044E+03,
2460311.466666667, A.D. 2024-Jan-01 23:12:00.0000,  1.326513254963041E-01,  6.887471357722322E+03,  7.971653980114695E+01,  3.187257692589593E+02,  2.495947605647707E+02,  2.460311471780234E+06,  5.112018146859213E-02,  3.374144790208577E+02,  3.305471048870004E+02,  7.940833438943561E+03,  8.994195520164802E+03,  7.042228522236006E+03,
