*******************************************************************************
USER DATA                   {Unspecified by user}           Sat Jan-04 09:15:34
Local ID: -824753              (TLE ID = 24753)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):


*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 09:15:34 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-824753) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Feb-01 00:00:00.0000 TDB
Step-size       : 4 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460313.344444444, A.D. 2024-Jan-03 20:16:00.0000,  2.324494125444275E-03,  7.194155824549827E+03,  9.898565560611760E+01,  4.895735046880023E+01,  8.228103266585330E+01,  2.460313314836201E+06,  5.907527080853357E-02,  1.511235356681735E+02,  1.512518439405734E+02,  7.210917560057243E+03,  7.227679295564658E+03,  6.093920435283000E+03,
2460313.347222222, A.D. 2024-Jan-03 20:20:00.0000,  2.942764559881898E-03,  7.186003466717195E+03,  9.898797552753226E+01,  4.896154685515033E+01,  8.541434636730592E+01,  2.460313315481868E+06,  5.912082930580272E-02,  1.621309875807295E+02,  1.622340984798034E+02,  7.207212596521774E+03,  7.228421726326353E+03,  6.089224461617387E+03,
2460313.350000000, A.D. 2024-Jan-03 20:24:00.0000,  3.370584117047416E-03,  7.180736749737195E+03,  9.898935433537234E+01,  4.896668105009677E+01,  9.331236264348337E+01,  2.460313317054242E+06,  5.914779522679035E-02,  1.683649989821102E+02,  1.684425743275132E+02,  7.205021882055832E+03,  7.229307014374469E+03,  6.086448338769894E+03,
2460313.352777778, A.D. 2024-Jan-03 20:28:00.0000,  3.489730032212457E-03,  7.179714302306370E+03,  9.898946723518144E+01,  4.897219107549512E+01,  1.029778965280891E+02,  2.460313318959855E+06,  5.914982181273153E-02,  1.728279998663454E+02,  1.728777107424318E+02,  7.204857309236218E+03,  7.230000316166065E+03,  6.086239805417517E+03,
2460313.355555556, A.D. 2024-Jan-03 20:32:00.0000,  3.274733657364697E-03,  7.183154452043550E+03,  9.898828971382815E+01,  4.897742712982056E+01,  1.125611294424740E+02,  2.460313320834022E+06,  5.912646451241133E-02,  1.773758734883154E+02,  1.773929841321063E+02,  7.206754654069602E+03,  7.230354856095654E+03,  6.088644111714677E+03,
2460313.358333333, A.D. 2024-Jan-03 20:36:00.0000,  2.784885232651847E-03,  7.190187260250599E+03,  9.898610260796205E+01,  4.898180484086792E+01,  1.201212295912587E+02,  2.460313392819562E+06,  5.908326593223136E-02,  1.839549020954450E+02,  1.839329678713466E+02,  7.210267026415941E+03,  7.230346792581282E+03,  6.093095808429426E+03,
2460313.361111111, A.D. 2024-Jan-03 20:40:00.0000,  2.166556177407459E-03,  7.198936663061993E+03,  9.898342575778184E+01,  4.898494288135473E+01,  1.224175839337903E+02,  2.460313393303921E+06,  5.903044697656939E-02,  1.958092483369621E+02,  1.957417868415639E+02,  7.214567428691948E+03,  7.230198194321903E+03,  6.098547756937919E+03,
2460313.363888889, A.D. 2024-Jan-03 20:44:00.0000,  1.671218437949887E-03,  7.206575006063066E+03,  9.898089568867756E+01,  4.898675312321468E+01,  1.145582455399076E+02,  2.460313391787372E+06,  5.898051196144725E-02,  2.178316680553741E+02,  2.177144017005780E+02,  7.218638928537341E+03,  7.230702851011615E+03,  6.103711006023733E+03,
2460313.366666667, A.D. 2024-Jan-03 20:48:00.0000,  1.581601961122750E-03,  7.210090312986230E+03,  9.897911554059893E+01,  4.898746228743718E+01,  9.940404416770589E+01,  2.460313388823265E+06,  5.894531904207437E-02,  2.471592026031645E+02,  2.469923041253683E+02,  7.221511870322603E+03,  7.232933427658977E+03,  6.107355186983326E+03,
2460313.369444444, A.D. 2024-Jan-03 20:52:00.0000,  1.836322093332211E-03,  7.209232012014104E+03,  9.897851198278451E+01,  4.898755959362381E+01,  9.288625872822742E+01,  2.460313387540864E+06,  5.893328592396044E-02,  2.678560002634526E+02,  2.676457390873665E+02,  7.222494838855672E+03,  7.235757665697241E+03,  6.108602199179856E+03,
2460313.372222222, A.D. 2024-Jan-03 20:56:00.0000,  2.116079630994534E-03,  7.206063641168716E+03,  9.897923204874085E+01,  4.898768181749697E+01,  9.781861397546315E+01,  2.460313388498828E+06,  5.894736733635964E-02,  2.771023931091444E+02,  2.768616908739522E+02,  7.221344581345692E+03,  7.236625521522668E+03,  6.107142969520651E+03,
2460313.375000000, A.D. 2024-Jan-03 21:00:00.0000,  2.233789553240529E-03,  7.202203381219319E+03,  9.898110892555226E+01,  4.898846257137296E+01,  1.093128224599733E+02,  2.460313390740848E+06,  5.898432769839997E-02,  2.797807661482066E+02,  2.795283944069221E+02,  7.218327606017508E+03,  7.234451830815697E+03,  6.103316152737390E+03,
2460313.377777778, A.D. 2024-Jan-03 21:04:00.0000,  2.133974704151049E-03,  7.198768014226778E+03,  9.898369686641874E+01,  4.899038070487511E+01,  1.241126637070221E+02,  2.460313393630063E+06,  5.903541272626489E-02,  2.791428858953828E+02,  2.789013555375521E+02,  7.214162855271554E+03,  7.229557696316329E+03,  6.098034779044337E+03,
2460313.380555556, A.D. 2024-Jan-03 21:08:00.0000,  1.824798600165106E-03,  7.196692909761649E+03,  9.898637723664326E+01,  4.899364396109778E+01,  1.401998031920999E+02,  2.460313396773182E+06,  5.908839914868759E-02,  2.772051628205231E+02,  2.769976486205146E+02,  7.209849432914233E+03,  7.223005956066817E+03,  6.092566479828147E+03,
2460313.383333333, A.D. 2024-Jan-03 21:12:00.0000,  1.343777448949366E-03,  7.196741875427836E+03,  9.898850655970317E+01,  4.899813700655457E+01,  1.553297136287326E+02,  2.460313399733571E+06,  5.913051291041745E-02,  2.762132113350981E+02,  2.760601026361670E+02,  7.206425707781481E+03,  7.216109540135126E+03,  6.088227249870112E+03,
2460313.386111111, A.D. 2024-Jan-03 21:16:00.0000,  7.532836485473365E-04,  7.199290908130521E+03,  9.898957204064637E+01,  4.900344738088702E+01,  1.629584044500033E+02,  2.460313401233351E+06,  5.915153610121109E-02,  2.827148761376970E+02,  2.826306555529495E+02,  7.204718104471012E+03,  7.210145300811504E+03,  6.086063418269018E+03,
2460313.388888889, A.D. 2024-Jan-03 21:20:00.0000,  3.340881855254040E-04,  7.202733619170044E+03,  9.898931653389997E+01,  4.900896405521816E+01,  1.132361766407468E+02,  2.460313391517813E+06,  5.914633126704415E-02,  3.465655567714171E+02,  3.465566586072465E+02,  7.205140771576876E+03,  7.207547923983707E+03,  6.086598987426783E+03,
2460313.391666667, A.D. 2024-Jan-03 21:24:00.0000,  8.233496307892955E-04,  7.201659977017121E+03,  9.898780184456305E+01,  4.901402511084019E+01,  7.118400836224396E+01,  2.460313383296755E+06,  5.911613236092378E-02,  4.275044401814363E+01,  4.281453709431076E+01,  7.207594347161735E+03,  7.213528717306349E+03,  6.089708267822385E+03,
2460313.394444444, A.D. 2024-Jan-03 21:28:00.0000,  1.448671241768337E-03,  7.201041298503616E+03,  9.898539426445491E+01,  4.901807843543960E+01,  7.834064496205181E+01,  2.460313384698984E+06,  5.906825692910538E-02,  4.973593211836555E+01,  4.986275488228561E+01,  7.211488374321842E+03,  7.221935450140067E+03,  6.094644039218518E+03,
2460313.397222222, A.D. 2024-Jan-03 21:32:00.0000,  1.941680060597626E-03,  7.201872014847745E+03,  9.898267562213476E+01,  4.902081576533428E+01,  9.108815958425851E+01,  2.460313387191931E+06,  5.901430501765384E-02,  5.114281125099886E+01,  5.131633876837233E+01,  7.215882950893099E+03,  7.229893886938454E+03,  6.100215869564299E+03,
2460313.400000000, A.D. 2024-Jan-03 21:36:00.0000,  2.208764761009987E-03,  7.203769936231988E+03,  9.898030181945110E+01,  4.902224698115927E+01,  1.037892248482310E+02,  2.460313389674067E+06,  5.896730671447378E-02,  5.260830754809952E+01,  5.280973806742802E+01,  7.219716591824490E+03,  7.235663247416992E+03,  6.105077882277375E+03,
2460313.402777778, A.D. 2024-Jan-03 21:40:00.0000,  2.204929721475202E-03,  7.206141002384618E+03,  9.897884389261030E+01,  4.902269660928648E+01,  1.141265071645000E+02,  2.460313391693036E+06,  5.893854552253434E-02,  5.644672495661342E+01,  5.665761083075208E+01,  7.222065148480933E+03,  7.237989294577248E+03,  6.108057075523842E+03,
2460313.405555556, A.D. 2024-Jan-03 21:44:00.0000,  1.960896323815243E-03,  7.208204860320773E+03,  9.897865067813568E+01,  4.902272398677001E+01,  1.191458897004627E+02,  2.460313392671160E+06,  5.893484852145813E-02,  6.560696705218174E+01,  6.581181785539518E+01,  7.222367173560653E+03,  7.236529486800533E+03,  6.108440235812674E+03,
2460313.408333333, A.D. 2024-Jan-03 21:48:00.0000,  1.644505737079452E-03,  7.208684344696205E+03,  9.897976629512780E+01,  4.902298736665247E+01,  1.136163001422922E+02,  2.460313391585019E+06,  5.895699258251644E-02,  8.531397343822303E+01,  8.550182121173872E+01,  7.220558594730158E+03,  7.232432844764111E+03,  6.106145924864511E+03,
2460313.411111111, A.D. 2024-Jan-03 21:52:00.0000,  1.612462194909701E-03,  7.205446054928330E+03,  9.898192165899941E+01,  4.902408557754119E+01,  9.624128791871713E+01,  2.460313388186707E+06,  5.899958233922960E-02,  1.168586150473678E+02,  1.170233066773897E+02,  7.217083328953781E+03,  7.228720602979232E+03,  6.101738109434569E+03,
2460313.413888889, A.D. 2024-Jan-03 21:56:00.0000,  2.054346713822998E-03,  7.197962180939693E+03,  9.898460093746232E+01,  4.902641556429870E+01,  8.362482356881141E+01,  2.460313385737252E+06,  5.905239450302381E-02,  1.436332214553981E+02,  1.437725205735065E+02,  7.212779731278173E+03,  7.227597281616653E+03,  6.096281158955646E+03,
2460313.416666667, A.D. 2024-Jan-03 22:00:00.0000,  2.689795557947022E-03,  7.189284952171901E+03,  9.898716593413776E+01,  4.903007945394380E+01,  8.315443153553483E+01,  2.460313385676798E+06,  5.910284199709454E-02,  1.582493164953911E+02,  1.583631803376110E+02,  7.208674813664378E+03,  7.228064675156856E+03,  6.091077651015452E+03,
2460313.419444445, A.D. 2024-Jan-03 22:04:00.0000,  3.220619243032082E-03,  7.182532293732683E+03,  9.898900811479679E+01,  4.903486229924286E+01,  8.948205069003403E+01,  2.460313386945470E+06,  5.913896292161383E-02,  1.660569688285984E+02,  1.661455492218154E+02,  7.205739236176986E+03,  7.228946178621290E+03,  6.087357339647038E+03,
2460313.422222222, A.D. 2024-Jan-03 22:08:00.0000,  3.481575015976409E-03,  7.179578020268135E+03,  9.898969223458765E+01,  4.904028467069292E+01,  9.864184568274732E+01,  2.460313388758172E+06,  5.915223209244196E-02,  1.710264919698805E+02,  1.710884543062009E+02,  7.204661590058648E+03,  7.229745159849162E+03,  6.085991809022506E+03,
2460313.425000000, A.D. 2024-Jan-03 22:12:00.0000,  3.408721950539600E-03,  7.181129693665489E+03,  9.898905821200574E+01,  4.904571688653217E+01,  1.084653928486349E+02,  2.460313390686112E+06,  5.913954574922076E-02,  1.753321908798101E+02,  1.753638437696897E+02,  7.205691893792685E+03,  7.230254093919881E+03,  6.087297347980449E+03,
2460313.427777778, A.D. 2024-Jan-03 22:16:00.0000,  3.025013384675611E-03,  7.186780385308528E+03,  9.898725803832639E+01,  4.905052776964836E+01,  1.171873441242144E+02,  2.460313462880472E+06,  5.910392866276046E-02,  1.807453053543496E+02,  1.807408133507536E+02,  7.208586455821981E+03,  7.230392526335434E+03,  6.090965662437001E+03,
2460313.430555556, A.D. 2024-Jan-03 22:20:00.0000,  2.437922662708671E-03,  7.195080493534640E+03,  9.898471961069761E+01,  4.905423328955965E+01,  1.222935520422488E+02,  2.460313463916432E+06,  5.905381074788126E-02,  1.897844938193950E+02,  1.897371598557096E+02,  7.212664411562099E+03,  7.230248329589559E+03,  6.096134956251170E+03,
2460313.433333333, A.D. 2024-Jan-03 22:24:00.0000,  1.851062530702577E-03,  7.203604739305054E+03,  9.898204605120057E+01,  4.905661071806940E+01,  1.193637446267583E+02,  2.460313463372015E+06,  5.900104820725803E-02,  2.068720929697217E+02,  2.067764139527289E+02,  7.216963790563203E+03,  7.230322841821353E+03,  6.101586513097143E+03,
2460313.436111111, A.D. 2024-Jan-03 22:28:00.0000,  1.563593563491776E-03,  7.209174421209006E+03,  9.897987374687901E+01,  4.905775181273343E+01,  1.057333149769020E+02,  2.460313460714283E+06,  5.895814758762547E-02,  2.346718365313074E+02,  2.345258214885169E+02,  7.220464292702497E+03,  7.231754164195988E+03,  6.106026303912560E+03,
2460313.438888889, A.D. 2024-Jan-03 22:32:00.0000,  1.706458429400456E-03,  7.210003332574570E+03,  9.897872189439704E+01,  4.905804234247237E+01,  9.397885705188854E+01,  2.460313458408968E+06,  5.893532880791189E-02,  2.606035175749264E+02,  2.604106631672835E+02,  7.222327934959075E+03,  7.234652537343580E+03,  6.108390455805365E+03,
2460313.441666667, A.D. 2024-Jan-03 22:36:00.0000,  2.009064781406855E-03,  7.207591826027246E+03,  9.897886864161862E+01,  4.905807208297357E+01,  9.452145416612602E+01,  2.460313458507832E+06,  5.893810058524427E-02,  2.742405453346163E+02,  2.740109116969373E+02,  7.222101495790183E+03,  7.236611165553121E+03,  6.108103186652906E+03,
2460313.444444444, A.D. 2024-Jan-03 22:40:00.0000,  2.209296486657577E-03,  7.203879535236892E+03,  9.898028329763463E+01,  4.905849562795144E+01,  1.036917636062016E+02,  2.460313460295143E+06,  5.896591390205952E-02,  2.792461604731789E+02,  2.789961729738115E+02,  7.219830280910771E+03,  7.235781026584650E+03,  6.105222088102431E+03,
2460313.447222222, A.D. 2024-Jan-03 22:44:00.0000,  2.204900428057735E-03,  7.200141649216224E+03,  9.898263149956736E+01,  4.905987632477119E+01,  1.173405294957668E+02,  2.460313462958843E+06,  5.901222725412671E-02,  2.797643752947917E+02,  2.795152568509822E+02,  7.216052326078882E+03,  7.231963002941540E+03,  6.100430652273429E+03,
2460313.450000000, A.D. 2024-Jan-03 22:48:00.0000,  1.982482251988299E-03,  7.197374812727525E+03,  9.898535325889414E+01,  4.906255039456112E+01,  1.330861774714803E+02,  2.460313466034001E+06,  5.906600308460461E-02,  2.781736419068208E+02,  2.779486952102859E+02,  7.211671824126019E+03,  7.225968835524513E+03,  6.094876599053863E+03,
2460313.452777778, A.D. 2024-Jan-03 22:52:00.0000,  1.569472178804249E-03,  7.196429507029650E+03,  9.898779625940476E+01,  4.906654433544363E+01,  1.489916347999384E+02,  2.460313469143823E+06,  5.911431760662648E-02,  2.764107984110460E+02,  2.762320358897117E+02,  7.207741857346758E+03,  7.219054207663867E+03,  6.089895216174252E+03,
2460313.455555555, A.D. 2024-Jan-03 22:56:00.0000,  1.015291129154746E-03,  7.197894487496580E+03,  9.898937289199971E+01,  4.907156652554080E+01,  1.614457352100241E+02,  2.460313471584429E+06,  5.914548040447414E-02,  2.780897397579074E+02,  2.779745332188176E+02,  7.205209873164502E+03,  7.212525258832424E+03,  6.086686548796167E+03,
2460313.458333333, A.D. 2024-Jan-03 23:00:00.0000,  4.348805463504424E-04,  7.201555071856338E+03,  9.898970295605767E+01,  4.907707614827293E+01,  1.501388152773463E+02,  2.460313469383591E+06,  5.915190375827753E-02,  3.035251769560934E+02,  3.034836210080449E+02,  7.204688250619052E+03,  7.207821429381766E+03,  6.086025590505576E+03,
2460313.461111111, A.D. 2024-Jan-03 23:04:00.0000,  5.557701277660511E-04,  7.202300376862476E+03,  9.898870676675472E+01,  4.908241342553188E+01,  7.603522840412167E+01,  2.460313454894850E+06,  5.913199335230006E-02,  3.175890757116486E+01,  3.179244855772946E+01,  7.206305426149888E+03,  7.210310475437301E+03,  6.088074823643622E+03,
2460313.463888889, A.D. 2024-Jan-03 23:08:00.0000,  1.188253494472236E-03,  7.201106469726155E+03,  9.898662524720542E+01,  4.908695957693782E+01,  7.373327370965406E+01,  2.460313454448265E+06,  5.909056336545660E-02,  4.819839526076665E+01,  4.830000011493120E+01,  7.209673389325024E+03,  7.218240308923892E+03,  6.092343337014963E+03,
2460313.466666667, A.D. 2024-Jan-03 23:12:00.0000,  1.752734152046199E-03,  7.201335816500580E+03,  9.898396164210884E+01,  4.909028713211656E+01,  8.531132310021655E+01,  2.460313456713579E+06,  5.903765725824239E-02,  5.076924318736091E+01,  5.092503715971640E+01,  7.213980005628625E+03,  7.226624194756670E+03,  6.097802939999614E+03,
2460313.469444444, A.D. 2024-Jan-03 23:16:00.0000,  2.126096622895828E-03,  7.202838581252535E+03,  9.898135913230742E+01,  4.909226344068210E+01,  9.836579130625330E+01,  2.460313459265437E+06,  5.898607397236723E-02,  5.187626290460411E+01,  5.206823833021030E+01,  7.218185140302769E+03,  7.233531699353004E+03,  6.103135464968334E+03,
2460313.472222222, A.D. 2024-Jan-03 23:20:00.0000,  2.241061477281126E-03,  7.205090511848195E+03,  9.897944467782627E+01,  4.909308197191667E+01,  1.100058610285449E+02,  2.460313461539500E+06,  5.894823364946939E-02,  5.440846163899534E+01,  5.461763400504199E+01,  7.221273830446507E+03,  7.237457149044820E+03,  6.107053217925223E+03,
2460313.475000000, A.D. 2024-Jan-03 23:24:00.0000,  2.090395543840798E-03,  7.207406199352069E+03,  9.897867764690042E+01,  4.909321416551138E+01,  1.178179619648712E+02,  2.460313463064201E+06,  5.893317269796920E-02,  6.077501408345975E+01,  6.098433088719939E+01,  7.222504089716584E+03,  7.237601980081098E+03,  6.108613935397464E+03,
2460313.477777778, A.D. 2024-Jan-03 23:28:00.0000,  1.772178918882086E-03,  7.208788841176719E+03,  9.897924015335255E+01,  4.909329435723391E+01,  1.176227565623535E+02,  2.460313463021769E+06,  5.894440182114741E-02,  7.514934784070762E+01,  7.534575237507380E+01,  7.221586785038040E+03,  7.234384728899361E+03,  6.107450222199782E+03,
2460313.480555556, A.D. 2024-Jan-03 23:32:00.0000,  1.567741419766314E-03,  7.207435063679211E+03,  9.898099518385892E+01,  4.909396652834842E+01,  1.044004585593233E+02,  2.460313460432057E+06,  5.897912374112950E-02,  1.025452498190689E+02,  1.027205356811877E+02,  7.218752200502968E+03,  7.230069337326725E+03,  6.103854672037990E+03,
2460313.483333333, A.D. 2024-Jan-03 23:36:00.0000,  1.818264016929264E-03,  7.201570013761238E+03,  9.898352160740008E+01,  4.909573032662549E+01,  8.740961041180614E+01,  2.460313457118268E+06,  5.902896449291156E-02,  1.336995215048578E+02,  1.338499221312875E+02,  7.214688221748206E+03,  7.227806429735174E+03,  6.098700918990885E+03,
2460313.486111111, A.D. 2024-Jan-03 23:40:00.0000,  2.414340250659880E-03,  7.192960733779229E+03,  9.898621649237050E+01,  4.909882313841862E+01,  8.214357090564546E+01,  2.460313456115810E+06,  5.908201232719885E-02,  1.531165912660065E+02,  1.532413557926638E+02,  7.210369017921306E+03,  7.227777302063383E+03,  6.093225092034843E+03,
2460313.488888889, A.D. 2024-Jan-03 23:44:00.0000,  3.017800921437757E-03,  7.185071110235141E+03,  9.898843941337569E+01,  4.910316556496768E+01,  8.617325213644669E+01,  2.460313456936720E+06,  5.912566209332708E-02,  1.632262889812768E+02,  1.633257292080895E+02,  7.206819857842775E+03,  7.228568605450409E+03,  6.088726743249944E+03,
2460313.491666667, A.D. 2024-Jan-03 23:48:00.0000,  3.408917300981088E-03,  7.180315287337836E+03,  9.898966417761926E+01,  4.910838214415443E+01,  9.443709236637002E+01,  2.460313458579323E+06,  5.914959023871962E-02,  1.690936829829082E+02,  1.691672841896745E+02,  7.204876114174871E+03,  7.229436941011906E+03,  6.086263633392717E+03,
2460313.494444444, A.D. 2024-Jan-03 23:52:00.0000,  3.482807692950881E-03,  7.179897959980222E+03,  9.898960243506713E+01,  4.911389144225377E+01,  1.041831471494191E+02,  2.460313460498747E+06,  5.914816861040519E-02,  1.734761484824973E+02,  1.735212976719207E+02,  7.204991560013083E+03,  7.230085160045943E+03,  6.086409916953367E+03,
2460313.497222222, A.D. 2024-Jan-03 23:56:00.0000,  3.225536493488605E-03,  7.183889715833301E+03,  9.898827077152434E+01,  4.911904380081751E+01,  1.136142089848300E+02,  2.460313462341103E+06,  5.912176444365309E-02,  1.781769590570305E+02,  1.781886704398207E+02,  7.207136597943524E+03,  7.230383480053747E+03,  6.089128147437202E+03,
2460313.500000000, A.D. 2024-Jan-04 00:00:00.0000,  2.707650364576998E-03,  7.191282116701276E+03,  9.898598620860832E+01,  4.912327445754935E+01,  1.206905124950342E+02,  2.460313534238102E+06,  5.907663611857845E-02,  1.852411478662536E+02,  1.852129002605236E+02,  7.210806459440074E+03,  7.230330802178872E+03,  6.093779599728885E+03,
2460313.502777778, A.D. 2024-Jan-04 00:04:00.0000,  2.088405112987668E-03,  7.200068776235050E+03,  9.898329146769561E+01,  4.912623656835944E+01,  1.219014110622700E+02,  2.460313534509004E+06,  5.902345838153857E-02,  1.981825875241042E+02,  1.981080954159689E+02,  7.215136905038438E+03,  7.230205033841827E+03,  6.099269847471378E+03,
2460313.505555556, A.D. 2024-Jan-04 00:08:00.0000,  1.633809956322009E-03,  7.207308576796872E+03,  9.898082732154606E+01,  4.912788335906022E+01,  1.124844993787505E+02,  2.460313532684972E+06,  5.897482212471399E-02,  2.217641035949435E+02,  2.216395920776292E+02,  7.219103219512627E+03,  7.230897862228382E+03,  6.104299886461860E+03,
2460313.508333333, A.D. 2024-Jan-04 00:12:00.0000,  1.605075920197411E-03,  7.210168340720674E+03,  9.897918146357742E+01,  4.912848016058938E+01,  9.760910546312977E+01,  2.460313529773430E+06,  5.894228343207988E-02,  2.508138766927038E+02,  2.506402793794620E+02,  7.221759813498769E+03,  7.233351286276865E+03,  6.107669724313168E+03,
2460313.511111111, A.D. 2024-Jan-04 00:16:00.0000,  1.880766990306778E-03,  7.208882355540452E+03,  9.897874895644331E+01,  4.912854300153251E+01,  9.283243928775937E+01,  2.460313528831554E+06,  5.893363729106235E-02,  2.697698734203001E+02,  2.695543576803233E+02,  7.222466131429054E+03,  7.236049907317656E+03,  6.108565779200535E+03,
2460313.513888889, A.D. 2024-Jan-04 00:20:00.0000,  2.145715796350593E-03,  7.205549892543540E+03,  9.897963712759352E+01,  4.912871737346586E+01,  9.890211873446907E+01,  2.460313530012112E+06,  5.895104550365593E-02,  2.778784547558724E+02,  2.776348058471416E+02,  7.221044201152100E+03,  7.236538509760660E+03,  6.106761922953073E+03,
2460313.516666667, A.D. 2024-Jan-04 00:24:00.0000,  2.235033369250094E-03,  7.201694743536971E+03,  9.898163799367958E+01,  4.912962502071582E+01,  1.109706154966016E+02,  2.460313532366520E+06,  5.899046637547670E-02,  2.799813581846863E+02,  2.797289973609129E+02,  7.217826827349565E+03,  7.233958911162159E+03,  6.102681028296767E+03,
2460313.519444444, A.D. 2024-Jan-04 00:28:00.0000,  2.104920967448693E-03,  7.198397530356194E+03,  9.898427582357509E+01,  4.913171477773702E+01,  1.260304283443790E+02,  2.460313535306767E+06,  5.904254891567094E-02,  2.790819116411681E+02,  2.788436310278209E+02,  7.213581549409948E+03,  7.228765568463702E+03,  6.097297738859130E+03,
2460313.522222222, A.D. 2024-Jan-04 00:32:00.0000,  1.769026169787095E-03,  7.196573801398053E+03,  9.898691963360767E+01,  4.913515336646736E+01,  1.421233480747541E+02,  2.460313538451480E+06,  5.909481857117503E-02,  2.771367826024048E+02,  2.769355828363569E+02,  7.209327290040696E+03,  7.222080778683338E+03,  6.091904649244477E+03,
2460313.525000000, A.D. 2024-Jan-04 00:36:00.0000,  1.267904586553075E-03,  7.196951859613127E+03,  9.898893441746154E+01,  4.913978325391358E+01,  1.568039602561778E+02,  2.460313541324780E+06,  5.913466355882312E-02,  2.765928651742628E+02,  2.764485086961770E+02,  7.206088492263575E+03,  7.215225124914023E+03,  6.087799918602675E+03,
2460313.527777778, A.D. 2024-Jan-04 00:40:00.0000,  6.709872772144081E-04,  7.199812985160212E+03,  9.898983480379707E+01,  4.914515886658614E+01,  1.617643784741441E+02,  2.460313542303538E+06,  5.915240916730153E-02,  2.857622072063219E+02,  2.856881921310318E+02,  7.204647211776131E+03,  7.209481438392051E+03,  6.085973590387626E+03,
2460313.530555556, A.D. 2024-Jan-04 00:44:00.0000,  3.585475356485597E-04,  7.202769987744165E+03,  9.898940346831107E+01,  4.915065330703294E+01,  9.944198766852990E+01,  2.460313530122431E+06,  5.914371258410159E-02,  2.213270539161389E+00,  2.214857980793712E+00,  7.205353449466946E+03,  7.207936911189727E+03,  6.086868481380580E+03,
2460313.533333333, A.D. 2024-Jan-04 00:48:00.0000,  9.128562677928062E-04,  7.201459438876943E+03,  9.898774475301781E+01,  4.915561000734080E+01,  7.103965580030909E+01,  2.460313524571262E+06,  5.911065805397715E-02,  4.474930465390475E+01,  4.482300735613055E+01,  7.208039342769488E+03,  7.214619246662033E+03,  6.090272242803734E+03,
2460313.536111111, A.D. 2024-Jan-04 00:52:00.0000,  1.527676947796015E-03,  7.201040450216697E+03,  9.898525979136460E+01,  4.915950217047428E+01,  7.975566799276628E+01,  2.460313526278075E+06,  5.906125725438599E-02,  5.017692691704586E+01,  5.031154112982483E+01,  7.212058145191270E+03,  7.223075840165844E+03,  6.095366349033584E+03,
2460313.538888889, A.D. 2024-Jan-04 00:56:00.0000,  1.994486049819948E-03,  7.202046576966805E+03,  9.898254903297860E+01,  4.916206061410242E+01,  9.268012704760697E+01,  2.460313528805316E+06,  5.900747613603900E-02,  5.140853331734031E+01,  5.158744997213075E+01,  7.216439665208431E+03,  7.230832753450056E+03,  6.100921842005861E+03,
2460313.541666667, A.D. 2024-Jan-04 01:00:00.0000,  2.226306984590042E-03,  7.204051502065410E+03,  9.898026628037930E+01,  4.916333848248342E+01,  1.051943149007716E+02,  2.460313531250732E+06,  5.896229473468892E-02,  5.306233808315399E+01,  5.326659082381750E+01,  7.220125718381862E+03,  7.236199934698313E+03,  6.105596833024944E+03,
2460313.544444445, A.D. 2024-Jan-04 01:04:00.0000,  2.186164805942390E-03,  7.206439361098749E+03,  9.897896037487691E+01,  4.916369719547746E+01,  1.150302995333297E+02,  2.460313533171551E+06,  5.893654786379106E-02,  5.740290091774820E+01,  5.761426625580346E+01,  7.222228342521650E+03,  7.238017323944551E+03,  6.108264108579963E+03,
2460313.547222222, A.D. 2024-Jan-04 01:08:00.0000,  1.918711475640413E-03,  7.208388730346221E+03,  9.897894339608023E+01,  4.916371772300363E+01,  1.189947208322281E+02,  2.460313533943186E+06,  5.893633004971038E-02,  6.761816816786281E+01,  6.782165834514072E+01,  7.222246136888969E+03,  7.236103543431717E+03,  6.108286683211438E+03,
2460313.550000000, A.D. 2024-Jan-04 01:12:00.0000,  1.616916947387677E-03,  7.208509439316325E+03,  9.898021714342059E+01,  4.916405962040670E+01,  1.116501965621296E+02,  2.460313532502068E+06,  5.896158232386305E-02,  8.913937782614863E+01,  8.932464725977408E+01,  7.220183876990285E+03,  7.231858314664245E+03,  6.105670604676090E+03,
