*******************************************************************************
USER DATA                   {Unspecified by user}           Sat Jan-04 09:15:34
Local ID: -824753              (TLE ID = 24753)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):


*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 09:15:34 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-824753) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Feb-01 00:00:00.0000 TDB
Step-size       : 4 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460310.536111111, A.D. 2024-Jan-01 00:52:00.0000,  1.929587418139455E-03,  7.202266978095517E+03,  9.897812609534681E+01,  4.616606430663998E+01,  1.244616745191896E+02,  2.460310567669005E+06,  5.901052313488552E-02,  1.991017873431541E+02,  1.990295928041034E+02,  7.216191249938286E+03,  7.230115521781056E+03,  6.100606821890334E+03,
2460310.538888889, A.D. 2024-Jan-01 00:56:00.0000,  1.538924108094347E-03,  7.208802436304928E+03,  9.897581532898647E+01,  4.616741591648574E+01,  1.131013781881974E+02,  2.460310565460444E+06,  5.896489643571903E-02,  2.246294298066551E+02,  2.245057117178247E+02,  7.219913334994503E+03,  7.231024233684078E+03,  6.105327436510574E+03,
2460310.541666667, A.D. 2024-Jan-01 01:00:00.0000,  1.586295682510808E-03,  7.210675157902392E+03,  9.897444268305274E+01,  4.616782587552154E+01,  9.897214622218880E+01,  2.460310562691923E+06,  5.893773214827616E-02,  2.529347693716661E+02,  2.527610979728568E+02,  7.222131594068588E+03,  7.233588030234784E+03,  6.108141370188935E+03,
2460310.544444445, A.D. 2024-Jan-01 01:04:00.0000,  1.880621694783812E-03,  7.208727209450406E+03,  9.897433838692892E+01,  4.616785499076003E+01,  9.665153802499457E+01,  2.460310562230075E+06,  5.893555272304099E-02,  2.694350065994942E+02,  2.692195192083107E+02,  7.222309641648939E+03,  7.235892073847472E+03,  6.108367248064464E+03,
2460310.547222222, A.D. 2024-Jan-01 01:08:00.0000,  2.126464839357979E-03,  7.205042468899182E+03,  9.897553149962165E+01,  4.616815714107021E+01,  1.044892417054335E+02,  2.460310563756325E+06,  5.895897930404707E-02,  2.757743551181757E+02,  2.755318525139346E+02,  7.220396387944374E+03,  7.235750306989565E+03,  6.105940168053228E+03,
2460310.550000000, A.D. 2024-Jan-01 01:12:00.0000,  2.190249787291768E-03,  7.201036663352490E+03,  9.897774098299664E+01,  4.616932379922560E+01,  1.177148269714999E+02,  2.460310566336844E+06,  5.900252516334556E-02,  2.767177373233914E+02,  2.764683972543981E+02,  7.216843352971254E+03,  7.232650042590018E+03,  6.101433777679140E+03,
2460310.552777778, A.D. 2024-Jan-01 01:16:00.0000,  2.041830028711593E-03,  7.197772704939275E+03,  9.898044086242406E+01,  4.617174186972568E+01,  1.335774904038185E+02,  2.460310569434103E+06,  5.905583732381859E-02,  2.750123610368979E+02,  2.747792279628280E+02,  7.212499402801979E+03,  7.227226100664683E+03,  6.095925759650581E+03,
2460310.555555556, A.D. 2024-Jan-01 01:20:00.0000,  1.697091607286442E-03,  7.196174126030801E+03,  9.898298499340237E+01,  4.617549920986277E+01,  1.501968472876831E+02,  2.460310572682272E+06,  5.910613021431332E-02,  2.725378047954483E+02,  2.723435052780433E+02,  7.208407453822586E+03,  7.220640781614371E+03,  6.090738789609022E+03,
2460310.558333333, A.D. 2024-Jan-01 01:24:00.0000,  1.193215964774501E-03,  7.196955145087683E+03,  9.898476216537819E+01,  4.618036146296226E+01,  1.650336800838903E+02,  2.460310575587323E+06,  5.914125662539566E-02,  2.718354825144941E+02,  2.716988137925580E+02,  7.205552925873865E+03,  7.214150706660047E+03,  6.087121250741458E+03,
2460310.561111111, A.D. 2024-Jan-01 01:28:00.0000,  5.980808490538815E-04,  7.200316543445659E+03,  9.898534417456537E+01,  4.618582690477668E+01,  1.684430652158000E+02,  2.460310576264341E+06,  5.915267665783537E-02,  2.825550031695473E+02,  2.824880961192935E+02,  7.204625491977015E+03,  7.208934440508372E+03,  6.085946069395904E+03,
2460310.563888889, A.D. 2024-Jan-01 01:32:00.0000,  3.693890824188771E-04,  7.203189941821384E+03,  9.898459046728580E+01,  4.619124685646466E+01,  9.609698603049890E+01,  2.460310562121503E+06,  5.913757836979885E-02,  9.030433341791673E+00,  9.037080272819690E+00,  7.205851704770655E+03,  7.208513467719927E+03,  6.087499859207112E+03,
2460310.566666667, A.D. 2024-Jan-01 01:36:00.0000,  9.628857047575564E-04,  7.201997306832625E+03,  9.898268314626478E+01,  4.619598268098311E+01,  7.614466523756373E+01,  2.460310558222333E+06,  5.909959691153475E-02,  4.311850013783581E+01,  4.319398389439081E+01,  7.208938690844515E+03,  7.215880074856404E+03,  6.091412104533950E+03,
2460310.569444444, A.D. 2024-Jan-01 01:40:00.0000,  1.566228566266687E-03,  7.201845605219914E+03,  9.898008322036792E+01,  4.619956086328838E+01,  8.594535664675888E+01,  2.460310560140885E+06,  5.904793311830096E-02,  4.746435480768956E+01,  4.759677850105575E+01,  7.213143035895300E+03,  7.224440466570686E+03,  6.096741765351034E+03,
2460310.572222222, A.D. 2024-Jan-01 01:44:00.0000,  2.004120195151163E-03,  7.202984993572790E+03,  9.897741865057600E+01,  4.620178786843132E+01,  9.888271422199783E+01,  2.460310562670632E+06,  5.899509086158702E-02,  4.868613653162377E+01,  4.885891708383431E+01,  7.217449630134027E+03,  7.231914266695264E+03,  6.102202653516105E+03,
2460310.575000000, A.D. 2024-Jan-01 01:48:00.0000,  2.194360930509188E-03,  7.204973238494634E+03,  9.897533184912461E+01,  4.620279647501393E+01,  1.110343392945682E+02,  2.460310565045370E+06,  5.895381167798171E-02,  5.070499786953519E+01,  5.089993617477361E+01,  7.220818320102573E+03,  7.236663401710513E+03,  6.106475387315018E+03,
2460310.577777778, A.D. 2024-Jan-01 01:52:00.0000,  2.109208606697246E-03,  7.207204361293645E+03,  9.897432430815059E+01,  4.620301249698731E+01,  1.201013312332882E+02,  2.460310566816072E+06,  5.893398173810317E-02,  5.581586721816016E+01,  5.601610433605170E+01,  7.222437989662778E+03,  7.237671618031911E+03,  6.108530076922423E+03,
2460310.580555555, A.D. 2024-Jan-01 01:56:00.0000,  1.812133377590626E-03,  7.208836973363605E+03,  9.897463640164072E+01,  4.620305067237046E+01,  1.224374611026822E+02,  2.460310567269341E+06,  5.894027264118142E-02,  6.765924509072174E+01,  6.785147874407321E+01,  7.221924063008610E+03,  7.235011152653614E+03,  6.107878091973211E+03,
2460310.583333333, A.D. 2024-Jan-01 02:00:00.0000,  1.533114159939700E-03,  7.208341077064121E+03,  9.897619120780702E+01,  4.620356582142260E+01,  1.121308945093701E+02,  2.460310565249125E+06,  5.897107218484302E-02,  9.214086544645956E+01,  9.231641192090044E+01,  7.219409255620312E+03,  7.230477434176503E+03,  6.104688055723169E+03,
2460310.586111111, A.D. 2024-Jan-01 02:04:00.0000,  1.654282197709684E-03,  7.203569344279897E+03,  9.897861506043915E+01,  4.620509581790819E+01,  9.316793520074951E+01,  2.460310561544800E+06,  5.901893171788991E-02,  1.252694127741265E+02,  1.254239990268239E+02,  7.215505827117166E+03,  7.227442309954435E+03,  6.099737652331586E+03,
2460310.588888889, A.D. 2024-Jan-01 02:08:00.0000,  2.199815697071445E-03,  7.195288683111246E+03,  9.898132875484015E+01,  4.620793412434760E+01,  8.437970100174368E+01,  2.460310559849849E+06,  5.907239133352934E-02,  1.482110341610886E+02,  1.483435182792618E+02,  7.211151888228939E+03,  7.227015093346633E+03,  6.094217482535955E+03,
2460310.591666667, A.D. 2024-Jan-01 02:12:00.0000,  2.826959870646027E-03,  7.187008426022816E+03,  9.898368661850004E+01,  4.621206173038319E+01,  8.673990709631890E+01,  2.460310560343910E+06,  5.911872759509587E-02,  1.599921933377960E+02,  1.601026638547708E+02,  7.207383409694382E+03,  7.227758393365948E+03,  6.089440937660901E+03,
2460310.594444444, A.D. 2024-Jan-01 02:16:00.0000,  3.281801601197822E-03,  7.181443500875062E+03,  9.898512989896622E+01,  4.621715363576717E+01,  9.442685787901557E+01,  2.460310561875380E+06,  5.914696661152537E-02,  1.664376216159322E+02,  1.665254603415885E+02,  7.205089174063275E+03,  7.228734847251488E+03,  6.086533606439429E+03,
2460310.597222222, A.D. 2024-Jan-01 02:20:00.0000,  3.436804361805729E-03,  7.180044200353302E+03,  9.898531832624910E+01,  4.622265729878860E+01,  1.041606205670813E+02,  2.460310563795143E+06,  5.915045726509809E-02,  1.708324131552261E+02,  1.708948939808110E+02,  7.204805708036643E+03,  7.229567215719985E+03,  6.086174421045755E+03,
2460310.600000000, A.D. 2024-Jan-01 02:24:00.0000,  3.258446400130161E-03,  7.183114084676849E+03,  9.898420946470623E+01,  4.622792389867901E+01,  1.140360258196586E+02,  2.460310565727490E+06,  5.912841220376816E-02,  1.750877965842471E+02,  1.751196404368698E+02,  7.206596392749996E+03,  7.230078700823143E+03,  6.088443551627414E+03,
2460310.602777778, A.D. 2024-Jan-01 02:28:00.0000,  2.796981070658268E-03,  7.189872557289272E+03,  9.898206793111002E+01,  4.623236146313112E+01,  1.221953404860203E+02,  2.460310637828060E+06,  5.908607006065553E-02,  1.810670284957295E+02,  1.810610807178156E+02,  7.210038899610191E+03,  7.230205241931110E+03,  6.092806640049636E+03,
2460310.605555556, A.D. 2024-Jan-01 02:32:00.0000,  2.186478563714860E-03,  7.198548542279533E+03,  9.897940276130150E+01,  4.623557428171116E+01,  1.256129248979074E+02,  2.460310638532889E+06,  5.903345311111424E-02,  1.917994321808863E+02,  1.917483344447611E+02,  7.214322503785786E+03,  7.230096465292040E+03,  6.098237203275218E+03,
2460310.608333333, A.D. 2024-Jan-01 02:36:00.0000,  1.661714989551273E-03,  7.206439696720882E+03,  9.897684757664777E+01,  4.623745636624207E+01,  1.192877176255050E+02,  2.460310637318639E+06,  5.898301532206594E-02,  2.122870423175986E+02,  2.121855065023392E+02,  7.218434677826122E+03,  7.230429658931361E+03,  6.103451951960849E+03,
2460310.611111111, A.D. 2024-Jan-01 02:40:00.0000,  1.516425783490635E-03,  7.210446384058600E+03,  9.897501123619537E+01,  4.623821720303936E+01,  1.040343967125647E+02,  2.460310634336491E+06,  5.894672432172443E-02,  2.417132092629340E+02,  2.415603275960488E+02,  7.221397096809026E+03,  7.232347809559452E+03,  6.107209588698457E+03,
2460310.613888889, A.D. 2024-Jan-01 02:44:00.0000,  1.746899527822479E-03,  7.209881160535449E+03,  9.897433357358841E+01,  4.623833342086439E+01,  9.598632438104821E+01,  2.460310632754374E+06,  5.893324553025172E-02,  2.639401122097390E+02,  2.637410971336791E+02,  7.222498139124384E+03,  7.235115117713318E+03,  6.108606386105176E+03,
2460310.616666667, A.D. 2024-Jan-01 02:48:00.0000,  2.039208689917046E-03,  7.206740265870109E+03,  9.897497997832612E+01,  4.623843700428798E+01,  1.001141160025705E+02,  2.460310633554562E+06,  5.894587647162281E-02,  2.739912371286624E+02,  2.737580870365625E+02,  7.221466342790271E+03,  7.236192419710432E+03,  6.107297431963845E+03,
2460310.619444444, A.D. 2024-Jan-01 02:52:00.0000,  2.189468653035642E-03,  7.202736096483249E+03,  9.897680041583904E+01,  4.623916565605915E+01,  1.114372208936736E+02,  2.460310635762827E+06,  5.898171383148566E-02,  2.768411926573306E+02,  2.765920039186617E+02,  7.218540865428763E+03,  7.234345634374277E+03,  6.103586630740197E+03,
2460310.622222222, A.D. 2024-Jan-01 02:56:00.0000,  2.132282018268449E-03,  7.199034926342916E+03,  9.897936297036483E+01,  4.624101029130340E+01,  1.263990234188081E+02,  2.460310638683314E+06,  5.903227975755310E-02,  2.760420276201125E+02,  2.757989759692465E+02,  7.214418100330522E+03,  7.229801274318128E+03,  6.098358414727130E+03,
2460310.625000000, A.D. 2024-Jan-01 03:00:00.0000,  1.868282061695357E-03,  7.196615652528310E+03,  9.898205560902581E+01,  4.624419611234079E+01,  1.429084830912350E+02,  2.460310641908430E+06,  5.908548952340782E-02,  2.736826958904692E+02,  2.734690170607074E+02,  7.210086127102853E+03,  7.223556601677396E+03,  6.092866504175772E+03,
